section_id,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
be219ac6-eaec-45b8-8dd7-93e05713e982,외국어,심교,SPORTSCLIMBING,1,김인경,화,7,오프라인
be219ac6-eaec-45b8-8dd7-93e05713e982,외국어,심교,SPORTSCLIMBING,1,김인경,화,8,오프라인
3e361f12-4323-42b6-80a8-682b0a6f5ac8,외국어,심교,TENNIS,1,이세원,목,7,오프라인
3e361f12-4323-42b6-80a8-682b0a6f5ac8,외국어,심교,TENNIS,1,이세원,목,8,오프라인
93079c36-1312-4734-972b-0dafc2f91576,외국어,심교,TENNIS,1,이세원,화,7,오프라인
93079c36-1312-4734-972b-0dafc2f91576,외국어,심교,TENNIS,1,이세원,화,8,오프라인
b324537f-fe24-48b3-bcc0-3bf47b8c804e,외국어,심교,BADMINTON,1,황문현,수,6,오프라인
b324537f-fe24-48b3-bcc0-3bf47b8c804e,외국어,심교,BADMINTON,1,황문현,수,7,오프라인
626f6d8f-9a5d-439f-ae59-c67961c09ee9,외국어,심교,예술과친구하기,2,이계원,미정,미정,온라인(동영상)
1728631b-c4a8-4b08-876f-41d7ed34d04f,외국어,심교,연극의이해,3,구태환,월,5,오프라인
1728631b-c4a8-4b08-876f-41d7ed34d04f,외국어,심교,연극의이해,3,구태환,월,6,오프라인
1728631b-c4a8-4b08-876f-41d7ed34d04f,외국어,심교,연극의이해,3,구태환,월,7,오프라인
373b4947-5a58-4e93-a853-b00642724c8a,외국어,심교,운동과건강한삶,2,황문현,화,8,오프라인
373b4947-5a58-4e93-a853-b00642724c8a,외국어,심교,운동과건강한삶,2,황문현,화,9,오프라인
626cb076-e3e9-4e98-99eb-3a8389eb0a8b,외국어,심교,연극예술과문화생활,2,박근수,미정,미정,온라인(동영상)
24cb9d92-af3d-4535-9a03-6703468a1068,외국어,심교,무대미술의이해,3,임일진,목,2,오프라인
24cb9d92-af3d-4535-9a03-6703468a1068,외국어,심교,무대미술의이해,3,임일진,목,3,오프라인
24cb9d92-af3d-4535-9a03-6703468a1068,외국어,심교,무대미술의이해,3,임일진,목,4,오프라인
ba4ea039-5a83-463f-8964-52c7d1245c28,외국어,심교,IntroductiontoFilmandMediaStudies,3,조지민,수,5B-6,오프라인
ba4ea039-5a83-463f-8964-52c7d1245c28,외국어,심교,IntroductiontoFilmandMediaStudies,3,조지민,수,7-8A,오프라인
416cdc12-9f69-4620-9610-3a4482574134,외국어,심교,StepbyStep피아노,1,김준희,수,2,오프라인
416cdc12-9f69-4620-9610-3a4482574134,외국어,심교,StepbyStep피아노,1,김준희,수,3,오프라인
7c07ec87-f0b0-4227-b113-54a299213011,외국어,심교,StepbyStep피아노,1,김준희,수,4,오프라인
7c07ec87-f0b0-4227-b113-54a299213011,외국어,심교,StepbyStep피아노,1,김준희,수,5,오프라인
03c740ec-b970-48e9-a9d1-d21f5663d2d4,외국어,심교,StepbyStep피아노,1,허자현,화,2,오프라인
03c740ec-b970-48e9-a9d1-d21f5663d2d4,외국어,심교,StepbyStep피아노,1,허자현,화,3,오프라인
b75d1738-39d0-41bd-8797-9928a409fb3a,외국어,심교,StepbyStep피아노,1,허자현,화,4,오프라인
b75d1738-39d0-41bd-8797-9928a409fb3a,외국어,심교,StepbyStep피아노,1,허자현,화,5,오프라인
1420783a-ea38-47f0-a6bb-9926dbd4a052,외국어,심교,StepbyStep피아노,1,최정윤,목,4,오프라인
1420783a-ea38-47f0-a6bb-9926dbd4a052,외국어,심교,StepbyStep피아노,1,최정윤,목,5,오프라인
a245c986-049b-4b39-8017-437258a2fe2c,외국어,심교,StepbyStep피아노,1,최정윤,목,6,오프라인
a245c986-049b-4b39-8017-437258a2fe2c,외국어,심교,StepbyStep피아노,1,최정윤,목,7,오프라인
42304c72-1b28-4382-9e6c-2ace82f541aa,외국어,심교,피아노능숙하게다루기,1,김준희,수,6,오프라인
42304c72-1b28-4382-9e6c-2ace82f541aa,외국어,심교,피아노능숙하게다루기,1,김준희,수,7,오프라인
303fc445-ca95-46ea-b2f6-8167c180df9d,외국어,심교,피아노능숙하게다루기,1,최정윤,목,2,오프라인
303fc445-ca95-46ea-b2f6-8167c180df9d,외국어,심교,피아노능숙하게다루기,1,최정윤,목,3,오프라인
7ed00e64-0a00-4e6e-83b9-267252040e2e,외국어,심교,처음하는기타연주,1,김현승,수,4,오프라인
7ed00e64-0a00-4e6e-83b9-267252040e2e,외국어,심교,처음하는기타연주,1,김현승,수,5,오프라인
dd46110e-177e-4603-817e-2c99ae9c0e3f,외국어,심교,처음하는기타연주,1,김현승,수,6,오프라인
dd46110e-177e-4603-817e-2c99ae9c0e3f,외국어,심교,처음하는기타연주,1,김현승,수,7,오프라인
a87b8518-d18c-403a-beda-e18c54413b05,외국어,심교,처음하는기타연주,1,김현승,수,8,오프라인
a87b8518-d18c-403a-beda-e18c54413b05,외국어,심교,처음하는기타연주,1,김현승,수,9,오프라인
7a542830-7e37-411b-916b-896ce5e400ed,외국어,심교,처음하는기타연주,1,권정구,목,3,오프라인
7a542830-7e37-411b-916b-896ce5e400ed,외국어,심교,처음하는기타연주,1,권정구,목,4,오프라인
82e9737c-a461-4cae-b837-04027496aa55,외국어,심교,처음하는기타연주,1,권정구,목,5,오프라인
82e9737c-a461-4cae-b837-04027496aa55,외국어,심교,처음하는기타연주,1,권정구,목,6,오프라인
ac127d79-4a3f-4adb-be01-507ec58704db,외국어,심교,처음하는기타연주,1,조예리,화,6,오프라인
ac127d79-4a3f-4adb-be01-507ec58704db,외국어,심교,처음하는기타연주,1,조예리,화,7,오프라인
04bd0b13-5feb-431a-bba3-b9b630dd6977,외국어,심교,처음하는기타연주,1,조예리,화,8,오프라인
04bd0b13-5feb-431a-bba3-b9b630dd6977,외국어,심교,처음하는기타연주,1,조예리,화,9,오프라인
bce12e97-640b-42a2-a44d-7abef56ae0e1,외국어,심교,기타연주엘리트입문,1,권정구,목,7,오프라인
bce12e97-640b-42a2-a44d-7abef56ae0e1,외국어,심교,기타연주엘리트입문,1,권정구,목,8,오프라인
412c70ba-08ed-45c6-99e8-9c70a043db91,외국어,심교,기타연주엘리트입문,1,조예리,화,야1,오프라인
412c70ba-08ed-45c6-99e8-9c70a043db91,외국어,심교,기타연주엘리트입문,1,조예리,화,야2,오프라인
d1333dd1-ac5d-4083-a4b2-cf78259be1f1,외국어,심교,영화예술과문화생활,2,박근수,미정,미정,온라인(동영상)
18f2187c-7590-4d85-900c-fffe6f3ca51b,외국어,심교,스토리텔링뮤직,2,김규,화,1,오프라인
18f2187c-7590-4d85-900c-fffe6f3ca51b,외국어,심교,스토리텔링뮤직,2,김규,화,2,오프라인
18f2187c-7590-4d85-900c-fffe6f3ca51b,외국어,심교,스토리텔링뮤직,2,김규,화,3,오프라인
503a8f8d-4438-42a5-a1fc-d77af2a585af,외국어,심교,스토리텔링뮤직,2,김규,화,4,오프라인
503a8f8d-4438-42a5-a1fc-d77af2a585af,외국어,심교,스토리텔링뮤직,2,김규,화,5,오프라인
503a8f8d-4438-42a5-a1fc-d77af2a585af,외국어,심교,스토리텔링뮤직,2,김규,화,6,오프라인
73b7c7fa-f5d3-4522-ae34-b4ea79dc98c6,외국어,심교,음악과사회,3,김희진,화,5,오프라인
73b7c7fa-f5d3-4522-ae34-b4ea79dc98c6,외국어,심교,음악과사회,3,김희진,화,6,오프라인
73b7c7fa-f5d3-4522-ae34-b4ea79dc98c6,외국어,심교,음악과사회,3,김희진,화,7,오프라인
f6b89e17-610d-44c6-a14e-f10e60db9499,외국어,심교,스포츠로이해하는개념,2,윤기준,수,1,오프라인
f6b89e17-610d-44c6-a14e-f10e60db9499,외국어,심교,스포츠로이해하는개념,2,윤기준,수,2,오프라인
4aef022e-cda9-4ebe-8e8d-24607b7292d0,외국어,심교,음악으로읽는세계문화사,3,김희진,화,1,오프라인
4aef022e-cda9-4ebe-8e8d-24607b7292d0,외국어,심교,음악으로읽는세계문화사,3,김희진,화,2,오프라인
4aef022e-cda9-4ebe-8e8d-24607b7292d0,외국어,심교,음악으로읽는세계문화사,3,김희진,화,3,오프라인
dee6a6d9-18e4-469d-9969-27e8430e9e0b,외국어,심교,요가와명상,1,하지혜,금,5,오프라인
dee6a6d9-18e4-469d-9969-27e8430e9e0b,외국어,심교,요가와명상,1,하지혜,금,6,오프라인
45cb5bd1-da34-4564-8a12-7266f2064398,외국어,심교,요가와명상,1,하지혜,금,8,오프라인
45cb5bd1-da34-4564-8a12-7266f2064398,외국어,심교,요가와명상,1,하지혜,금,9,오프라인
840d8de3-6153-4b70-b0e5-ccbfb22ef38e,외국어,심교,현대사회와스포츠,2,김민철,화,6,오프라인
840d8de3-6153-4b70-b0e5-ccbfb22ef38e,외국어,심교,현대사회와스포츠,2,김민철,화,7,오프라인
6d87b526-6ca9-4187-b02e-f6789219f9d7,외국어,심교,현대사회와스포츠,2,김민철,화,4,오프라인
6d87b526-6ca9-4187-b02e-f6789219f9d7,외국어,심교,현대사회와스포츠,2,김민철,화,5,오프라인
9fe80cec-8c96-4e8e-b859-df4a33ea6351,외국어,심교,검도,1,박영민,금,8,오프라인
9fe80cec-8c96-4e8e-b859-df4a33ea6351,외국어,심교,검도,1,박영민,금,9,오프라인
4a11a22c-7159-489b-a490-f5b510c72951,외국어,심교,검도,1,박영민,금,6,오프라인
4a11a22c-7159-489b-a490-f5b510c72951,외국어,심교,검도,1,박영민,금,7,오프라인
f2efd80d-eafa-47d2-b008-8e7fafee5594,외국어,심교,ENGLISHPRESENTATION,2,안수진,목,야1,오프라인
f2efd80d-eafa-47d2-b008-8e7fafee5594,외국어,심교,ENGLISHPRESENTATION,2,안수진,목,야2,오프라인
675a3e2c-cfc4-4b60-8bea-8ece42490067,외국어,심교,영화로만나는중국어,3,안성재,화,4,오프라인
675a3e2c-cfc4-4b60-8bea-8ece42490067,외국어,심교,영화로만나는중국어,3,안성재,화,5,오프라인
675a3e2c-cfc4-4b60-8bea-8ece42490067,외국어,심교,영화로만나는중국어,3,안성재,화,6,오프라인
2fcab280-da1b-49e9-97fb-2675b9d290b9,외국어,심교,한국어발표와토론1,2,이혜경,목,1,오프라인
2fcab280-da1b-49e9-97fb-2675b9d290b9,외국어,심교,한국어발표와토론1,2,이혜경,목,2,오프라인
2fcab280-da1b-49e9-97fb-2675b9d290b9,외국어,심교,한국어발표와토론1,2,이혜경,목,3,오프라인
49f4044b-d6e5-4799-9df6-74cd5aaab9ba,외국어,심교,한국어발표와토론2,2,안희제,목,1,오프라인
49f4044b-d6e5-4799-9df6-74cd5aaab9ba,외국어,심교,한국어발표와토론2,2,안희제,목,2,오프라인
49f4044b-d6e5-4799-9df6-74cd5aaab9ba,외국어,심교,한국어발표와토론2,2,안희제,목,3,오프라인
ec0fc11b-a5e3-4d51-a9c9-dd80255304ca,외국어,심교,한국어글쓰기1,2,이혜경,화,1,오프라인
ec0fc11b-a5e3-4d51-a9c9-dd80255304ca,외국어,심교,한국어글쓰기1,2,이혜경,화,2,오프라인
ec0fc11b-a5e3-4d51-a9c9-dd80255304ca,외국어,심교,한국어글쓰기1,2,이혜경,화,3,오프라인
0167e48b-c51d-422b-b08d-d71b190a198f,외국어,심교,한국어글쓰기2,2,안희제,화,1,오프라인
0167e48b-c51d-422b-b08d-d71b190a198f,외국어,심교,한국어글쓰기2,2,안희제,화,2,오프라인
0167e48b-c51d-422b-b08d-d71b190a198f,외국어,심교,한국어글쓰기2,2,안희제,화,3,오프라인
b1d4d964-52a3-4abf-b4b9-eb7dfb6e05a8,외국어,심교,한국어문화읽기1,2,이혜경,목,7,오프라인
b1d4d964-52a3-4abf-b4b9-eb7dfb6e05a8,외국어,심교,한국어문화읽기1,2,이혜경,목,8,오프라인
b1d4d964-52a3-4abf-b4b9-eb7dfb6e05a8,외국어,심교,한국어문화읽기1,2,이혜경,목,9,오프라인
e2c5f7c2-5b98-499d-b302-776d292744b5,외국어,심교,한국어문화읽기2,2,이희정,목,7,오프라인
e2c5f7c2-5b98-499d-b302-776d292744b5,외국어,심교,한국어문화읽기2,2,이희정,목,8,오프라인
e2c5f7c2-5b98-499d-b302-776d292744b5,외국어,심교,한국어문화읽기2,2,이희정,목,9,오프라인
8f584f1e-4362-47f2-a639-307402970fe0,외국어,심교,IntroductoryCollegeWriting,3,피터,목,래버,오프라인
0fafb52e-c2e8-4ab6-ae7a-434fea0e6814,외국어,심교,실전토익700,2,차현지,수,5,오프라인
0fafb52e-c2e8-4ab6-ae7a-434fea0e6814,외국어,심교,실전토익700,2,차현지,수,6,오프라인
ed7560d7-290b-4fcb-921c-3d428b61eecf,외국어,심교,글로벌실무영어,2,김연정,수,2,오프라인
ed7560d7-290b-4fcb-921c-3d428b61eecf,외국어,심교,글로벌실무영어,2,김연정,수,3,오프라인
35846935-08e6-40c5-a7a0-31a4e4930bbb,외국어,심교,대중영어말하기,2,김정옥,수,야1,오프라인
35846935-08e6-40c5-a7a0-31a4e4930bbb,외국어,심교,대중영어말하기,2,김정옥,수,야2,오프라인
3fe4c163-fae1-4237-ab78-1a28c9cd542f,외국어,심교,한국생활과학업,1,정미진,월,7,오프라인
3fe4c163-fae1-4237-ab78-1a28c9cd542f,외국어,심교,한국생활과학업,1,정미진,월,8,오프라인
e4f83d69-667a-4094-851d-39829f785135,외국어,심교,기초러시아어,3,강성희,금,2,오프라인
e4f83d69-667a-4094-851d-39829f785135,외국어,심교,기초러시아어,3,강성희,금,3,오프라인
e4f83d69-667a-4094-851d-39829f785135,외국어,심교,기초러시아어,3,강성희,금,4,오프라인
517edf28-2492-4fad-8b49-734fab51cd40,외국어,심교,기초러시아어,3,강성희,금,6,오프라인
517edf28-2492-4fad-8b49-734fab51cd40,외국어,심교,기초러시아어,3,강성희,금,7,오프라인
517edf28-2492-4fad-8b49-734fab51cd40,외국어,심교,기초러시아어,3,강성희,금,8,오프라인
d6347226-8bf2-4dfe-a42f-0e865e3c8cf8,외국어,심교,문화로배우는생활프랑스어,3,이영석,목,5B-6,오프라인
d6347226-8bf2-4dfe-a42f-0e865e3c8cf8,외국어,심교,문화로배우는생활프랑스어,3,이영석,목,7-8A,오프라인
3a4abc9f-51d2-4a54-be61-8516ec2b1271,외국어,심교,문화로배우는생활프랑스어,3,이영석,화,5B-6,오프라인
3a4abc9f-51d2-4a54-be61-8516ec2b1271,외국어,심교,문화로배우는생활프랑스어,3,이영석,화,7-8A,오프라인
23a896a9-e3d4-4b37-8253-1d8a449676c8,외국어,심교,문화로배우는생활독일어,3,주소정,월,5B-6,오프라인
23a896a9-e3d4-4b37-8253-1d8a449676c8,외국어,심교,문화로배우는생활독일어,3,주소정,수,2B-3,오프라인
327b6686-9f7c-4904-b53f-a6d086502e98,외국어,심교,기초아랍어,3,김효정,화,7,오프라인
327b6686-9f7c-4904-b53f-a6d086502e98,외국어,심교,기초아랍어,3,김효정,화,8,오프라인
327b6686-9f7c-4904-b53f-a6d086502e98,외국어,심교,기초아랍어,3,김효정,화,9,오프라인
00009529-0011-4b9f-a2a7-df692cf02bac,외국어,심교,영화로배우는생활영어,2,김연정,목,2,오프라인
00009529-0011-4b9f-a2a7-df692cf02bac,외국어,심교,영화로배우는생활영어,2,김연정,목,3,오프라인
6d4c21f9-142a-4218-a2c6-4ae31190f228,외국어,심교,토익리딩집중,2,이은재,월,4,오프라인
6d4c21f9-142a-4218-a2c6-4ae31190f228,외국어,심교,토익리딩집중,2,이은재,월,5,오프라인
