section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
e0efcf5c-2935-4ba4-8004-92f04bd3049f,전공,스포츠과학부,전기,웨이트트레이닝심화,2,염승혁,목,9,오프라인
976e3237-0b82-4644-9492-abe431f8c3a4,전공,스포츠과학부,전핵,운동역학,3,김찬기,금,4,오프라인
976e3237-0b82-4644-9492-abe431f8c3a4,전공,스포츠과학부,전핵,운동역학,3,김찬기,금,5,오프라인
976e3237-0b82-4644-9492-abe431f8c3a4,전공,스포츠과학부,전핵,운동역학,3,김찬기,금,6,오프라인
262d2400-1e99-4cc9-b3db-35664f87ea21,전공,스포츠과학부,전핵,운동역학,3,이형우,금,1,오프라인
262d2400-1e99-4cc9-b3db-35664f87ea21,전공,스포츠과학부,전핵,운동역학,3,이형우,금,2,오프라인
262d2400-1e99-4cc9-b3db-35664f87ea21,전공,스포츠과학부,전핵,운동역학,3,이형우,금,3,오프라인
351106aa-6546-4cd6-bb05-2a11b17283b2,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,월,7-8A,오프라인
351106aa-6546-4cd6-bb05-2a11b17283b2,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,목,5B-6,오프라인
f64363fa-f1c0-4225-aa65-5abed862a619,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,월,5B-6,오프라인
f64363fa-f1c0-4225-aa65-5abed862a619,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,화,8B-9,오프라인
42e365cd-6d83-46c9-871c-62a56dede02a,전공,스포츠과학부,전심,운동역학실습,1,이형우,금,5,오프라인
42e365cd-6d83-46c9-871c-62a56dede02a,전공,스포츠과학부,전심,운동역학실습,1,이형우,금,6,오프라인
a9252f4b-841d-47e9-b717-f6d9ac8cd23e,전공,스포츠과학부,전심,Recreation,2,임새미,수,1,오프라인
a9252f4b-841d-47e9-b717-f6d9ac8cd23e,전공,스포츠과학부,전심,Recreation,2,임새미,수,2,오프라인
6562a684-899d-4c06-8ed8-a717c958d2b3,전공,스포츠과학부,전심,New Sports,1,변경호,월,3,오프라인
6562a684-899d-4c06-8ed8-a717c958d2b3,전공,스포츠과학부,전심,New Sports,1,변경호,월,4,오프라인
3ed37987-7b79-4dc5-8e42-4ed1dc651157,전공,스포츠과학부,전심,New Sports,1,김영화,월,8,오프라인
3ed37987-7b79-4dc5-8e42-4ed1dc651157,전공,스포츠과학부,전심,New Sports,1,김영화,월,9,오프라인
bb86c968-1cff-41b0-bb23-6b1380037762,전공,스포츠과학부,전심,New Sports,1,정현주,목,3,오프라인
bb86c968-1cff-41b0-bb23-6b1380037762,전공,스포츠과학부,전심,New Sports,1,정현주,목,4,오프라인
db07d51d-9f79-4a9d-b8ff-b3e7f8aa9970,전공,스포츠과학부,전심,스포츠정책,2,임새미,목,7,오프라인
db07d51d-9f79-4a9d-b8ff-b3e7f8aa9970,전공,스포츠과학부,전심,스포츠정책,2,임새미,목,8,오프라인
ec13c3a7-c22e-40a8-ace4-26318de6f395,전공,스포츠과학부,전심,빙상경기,1,최재용,토,1,오프라인
ec13c3a7-c22e-40a8-ace4-26318de6f395,전공,스포츠과학부,전심,빙상경기,1,최재용,토,2,오프라인
62775fe6-55f4-4a4f-95a4-8ee85aa1bb6f,전공,스포츠과학부,전심,스키,1,김민철,금,1,오프라인
62775fe6-55f4-4a4f-95a4-8ee85aa1bb6f,전공,스포츠과학부,전심,스키,1,김민철,금,2,오프라인
bf99e0c7-8e09-4429-8dc0-58979a57e4f7,전공,스포츠과학부,전심,스키,1,함경수,수,1,오프라인
bf99e0c7-8e09-4429-8dc0-58979a57e4f7,전공,스포츠과학부,전심,스키,1,함경수,수,2,오프라인
6ea85bd6-0d7c-4f02-a880-1a59ce55c6d3,전공,스포츠과학부,전심,스키,1,김찬기,수,1,오프라인
6ea85bd6-0d7c-4f02-a880-1a59ce55c6d3,전공,스포츠과학부,전심,스키,1,김찬기,수,2,오프라인
f76b3d0a-608f-4b2f-ad86-5d0ac7291651,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,화,1,오프라인
f76b3d0a-608f-4b2f-ad86-5d0ac7291651,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,화,2,오프라인
f76b3d0a-608f-4b2f-ad86-5d0ac7291651,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,화,3,오프라인
fb498d36-5588-4510-9ad9-641b50ef612f,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,수,1,오프라인
fb498d36-5588-4510-9ad9-641b50ef612f,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,수,2,오프라인
fb498d36-5588-4510-9ad9-641b50ef612f,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,수,3,오프라인
6896454e-fa25-46c9-9218-7146cbce8bb6,전공,스포츠과학부,전심,스포츠와미디어,2,임새미,화,6,오프라인
6896454e-fa25-46c9-9218-7146cbce8bb6,전공,스포츠과학부,전심,스포츠와미디어,2,임새미,화,7,오프라인
c48340ee-2e05-4082-953d-e0e9f48f3fa1,전공,스포츠과학부,전심,노인체육및지도,2,변경호,화,1,오프라인
c48340ee-2e05-4082-953d-e0e9f48f3fa1,전공,스포츠과학부,전심,노인체육및지도,2,변경호,화,2,오프라인
7e2fc9c9-baec-4278-8d2a-d13a8a5e8c8e,전공,스포츠과학부,전심,스포츠심리상담,3,박상혁,수,5B-6,오프라인
7e2fc9c9-baec-4278-8d2a-d13a8a5e8c8e,전공,스포츠과학부,전심,스포츠심리상담,3,박상혁,목,1-2A,오프라인
04fcaba0-c56e-47d0-b03c-a92b43a2d337,전공,스포츠과학부,전심,스포츠퍼포먼스분석,2,김종원,목,3,오프라인
04fcaba0-c56e-47d0-b03c-a92b43a2d337,전공,스포츠과학부,전심,스포츠퍼포먼스분석,2,김종원,목,4,오프라인
8ed39630-2fe5-40c3-b85a-978b7e0ea53b,전공,스포츠과학부,전심,운동과스포츠영양학,2,이세원,목,2,오프라인
8ed39630-2fe5-40c3-b85a-978b7e0ea53b,전공,스포츠과학부,전심,운동과스포츠영양학,2,이세원,목,3,오프라인
8e80908d-8b13-4aaa-8a43-123bd718ac1f,전공,스포츠과학부,전심,운동생화학실습,1,이세원,월,7,오프라인
8e80908d-8b13-4aaa-8a43-123bd718ac1f,전공,스포츠과학부,전심,운동생화학실습,1,이세원,월,8,오프라인
3cead5f7-caac-4ec4-8974-c455848dce61,전공,스포츠과학부,전심,운동제어실습,1,이한얼,수,7,오프라인
3cead5f7-caac-4ec4-8974-c455848dce61,전공,스포츠과학부,전심,운동제어실습,1,이한얼,수,8,오프라인
8e75d6bd-92f7-4fec-88da-bdfa2ac610b9,전공,스포츠과학부,전심,테니스심화,1,임새미,화,2,오프라인
8e75d6bd-92f7-4fec-88da-bdfa2ac610b9,전공,스포츠과학부,전심,테니스심화,1,임새미,화,3,오프라인
b253aff8-3ab2-4675-b785-3f280bb0dc34,전공,스포츠과학부,전심,테니스심화,1,임새미,목,2,오프라인
b253aff8-3ab2-4675-b785-3f280bb0dc34,전공,스포츠과학부,전심,테니스심화,1,임새미,목,3,오프라인
2efb8c1e-2683-4086-9fc8-10a4e78206c7,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,2,오프라인
2efb8c1e-2683-4086-9fc8-10a4e78206c7,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,3,오프라인
2e637722-d804-479c-bc68-a4c850d639ce,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,4,오프라인
2e637722-d804-479c-bc68-a4c850d639ce,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,5,오프라인
7f3a60ae-a904-4ff4-b4ea-13ce00c0c009,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,월,4,오프라인
7f3a60ae-a904-4ff4-b4ea-13ce00c0c009,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,월,5,오프라인
7f3a60ae-a904-4ff4-b4ea-13ce00c0c009,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,목,5,오프라인
7f3a60ae-a904-4ff4-b4ea-13ce00c0c009,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,목,6,오프라인
265a21d6-9ec5-47d4-9e74-2714ae5d5298,전공,스포츠과학부,전심,스포츠철학,3,윤기준,화,5B-6,온라인(동영상)+오프라인
265a21d6-9ec5-47d4-9e74-2714ae5d5298,전공,스포츠과학부,전심,스포츠철학,3,윤기준,수,5B-6,온라인(동영상)+오프라인
a5fa9ddd-f4c6-4cb6-baf0-c156694fc5f5,전공,스포츠과학부,전심,스포츠시설.프로그램관리론,2,함경수,월,5,오프라인
a5fa9ddd-f4c6-4cb6-baf0-c156694fc5f5,전공,스포츠과학부,전심,스포츠시설.프로그램관리론,2,함경수,월,6,오프라인
0f497bb6-b99a-4b6d-a2ad-776bc7fb722e,전공,스포츠과학부,전심,건강관리프로그램개발,1,이천옥,수,6,오프라인
0f497bb6-b99a-4b6d-a2ad-776bc7fb722e,전공,스포츠과학부,전심,건강관리프로그램개발,1,이천옥,수,7,오프라인
6cc6faac-a2a9-490c-8a33-5f96ca4a31a4,전공,스포츠과학부,전심,스포츠신경과학,2,변경호,수,3,오프라인
6cc6faac-a2a9-490c-8a33-5f96ca4a31a4,전공,스포츠과학부,전심,스포츠신경과학,2,변경호,수,4,오프라인
94f3e0c1-1cab-45f6-a145-f118ccebe249,전공,스포츠과학부,전심,스포츠실무적용캡스톤디자인,3,,미정,미정,오프라인
30222d55-2d55-45b7-8c8d-06f5065665d0,전공,스포츠과학부,전심,스포츠창업론,2,홍진배,수,1,오프라인
30222d55-2d55-45b7-8c8d-06f5065665d0,전공,스포츠과학부,전심,스포츠창업론,2,홍진배,수,2,오프라인
f0002fdf-1acb-452c-86ac-b0e227b3e073,전공,스포츠과학부,전심,현장적용기능운동,1,이승원,금,5,오프라인
f0002fdf-1acb-452c-86ac-b0e227b3e073,전공,스포츠과학부,전심,현장적용기능운동,1,이승원,금,6,오프라인
0e900b1d-365d-4428-aad3-5ecb5da584be,전공,스포츠과학부,전심,현장적용운동생리학,2,이세원,목,5,오프라인
0e900b1d-365d-4428-aad3-5ecb5da584be,전공,스포츠과학부,전심,현장적용운동생리학,2,이세원,목,6,오프라인
509cbb59-ed15-433c-b6ce-bf1c92bbc950,전공,스포츠과학부,전심,스포츠현장서비스러닝,1,변경호,목,1,오프라인
509cbb59-ed15-433c-b6ce-bf1c92bbc950,전공,스포츠과학부,전심,스포츠현장서비스러닝,1,변경호,목,2,오프라인
b467b854-7a70-467d-9add-3812b1b1af6f,전공,스포츠과학부,전심,탁구,1,,월,3,오프라인
b467b854-7a70-467d-9add-3812b1b1af6f,전공,스포츠과학부,전심,탁구,1,,월,4,오프라인
13324089-aa45-4536-aaf0-be5126403099,전공,운동건강학부,전기,동계훈련,1,김동일,월,1,오프라인
13324089-aa45-4536-aaf0-be5126403099,전공,운동건강학부,전기,동계훈련,1,김동일,월,2,오프라인
fb5d3844-a1da-413c-86b8-7135c4342942,전공,운동건강학부,전기,동계훈련,1,박영민,월,1,오프라인
fb5d3844-a1da-413c-86b8-7135c4342942,전공,운동건강학부,전기,동계훈련,1,박영민,월,2,오프라인
a80bde1d-e05b-40b2-9425-58fc654a67d9,전공,운동건강학부,전기,동계훈련,1,,월,1,오프라인
a80bde1d-e05b-40b2-9425-58fc654a67d9,전공,운동건강학부,전기,동계훈련,1,,월,2,오프라인
e1fa18af-a102-47f7-99bc-9b9ceb453f72,전공,운동건강학부,전기,동계훈련,1,,월,1,오프라인
e1fa18af-a102-47f7-99bc-9b9ceb453f72,전공,운동건강학부,전기,동계훈련,1,,월,2,오프라인
7888d825-2df2-4896-b2a5-a369eaaa8bdd,전공,운동건강학부,전기,자기설계세미나II,1,김남웅,목,4,오프라인
d4ca5da9-50de-4adc-81fd-26e50e77bd03,전공,운동건강학부,전기,자기설계세미나II,1,임명주,월,3,오프라인
bd9d3b0b-8630-4a1c-bb7d-71458e6179ee,전공,운동건강학부,전기,자기설계세미나II,1,성호준,화,3,오프라인
11237c99-2960-4e59-87ed-aa9efaf60c13,전공,운동건강학부,전기,자기설계세미나II,1,김동일,월,7,오프라인
20a8a199-32a5-4490-8ec3-bee9b2aa89a9,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,4,오프라인
20a8a199-32a5-4490-8ec3-bee9b2aa89a9,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,5,오프라인
3a024b27-04a4-43bc-a2fb-4df842299ea4,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,6,오프라인
3a024b27-04a4-43bc-a2fb-4df842299ea4,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,7,오프라인
242da49f-66e9-40a8-a92b-5b84d1ccd103,전공,운동건강학부,전심,장애인체육론,2,김동일,수,2,오프라인
242da49f-66e9-40a8-a92b-5b84d1ccd103,전공,운동건강학부,전심,장애인체육론,2,김동일,수,3,오프라인
30cbc294-daca-4912-96c0-609ae1542db3,전공,운동건강학부,전심,장애인체육론,2,김동일,수,4,오프라인
30cbc294-daca-4912-96c0-609ae1542db3,전공,운동건강학부,전심,장애인체육론,2,김동일,수,5,오프라인
08c9c9c7-9855-4b36-9773-6fcb27e3ef76,전공,운동건강학부,전심,수영심화,1,,화,6,오프라인
08c9c9c7-9855-4b36-9773-6fcb27e3ef76,전공,운동건강학부,전심,수영심화,1,,화,7,오프라인
532fb938-86bd-49c6-aeb0-fc1bee84c5d1,전공,운동건강학부,전심,수영심화,1,,화,4,오프라인
532fb938-86bd-49c6-aeb0-fc1bee84c5d1,전공,운동건강학부,전심,수영심화,1,,화,5,오프라인
792d77d6-ca94-43b5-aa38-9d792a018d95,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,5,오프라인
792d77d6-ca94-43b5-aa38-9d792a018d95,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,6,오프라인
aae900fb-e476-42bd-967c-ea9c6985048b,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,7,오프라인
aae900fb-e476-42bd-967c-ea9c6985048b,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,8,오프라인
d5f43a35-4fac-4a29-b8a9-3dd6b0def55e,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,4,오프라인
d5f43a35-4fac-4a29-b8a9-3dd6b0def55e,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,5,오프라인
1966f188-15b1-4405-ada4-aaa4be2ae4de,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,2,오프라인
1966f188-15b1-4405-ada4-aaa4be2ae4de,전공,운동건강학부,전심,올림픽리프팅,1,홍성현,수,3,오프라인
29d98f5e-acd9-4eaa-ab81-ca7f2b9fa096,전공,운동건강학부,전핵,운동처방론,3,박영민,수,7-8A,오프라인
29d98f5e-acd9-4eaa-ab81-ca7f2b9fa096,전공,운동건강학부,전핵,운동처방론,3,박영민,목,8B-9,오프라인
6ccf4bc6-20a3-4ad8-902c-6f854e3d21fb,전공,운동건강학부,전핵,운동처방론,3,박영민,수,8B-9,오프라인
6ccf4bc6-20a3-4ad8-902c-6f854e3d21fb,전공,운동건강학부,전핵,운동처방론,3,박영민,목,7-8A,오프라인
cfb52192-432b-4e0b-86f1-5abf5f508999,전공,운동건강학부,전핵,운동상해,3,고주필,월,7-8A,오프라인
cfb52192-432b-4e0b-86f1-5abf5f508999,전공,운동건강학부,전핵,운동상해,3,고주필,목,1-2A,오프라인
3c770303-610b-4318-9a03-2fed3a25f8c3,전공,운동건강학부,전핵,운동상해,3,고주필,월,8B-9,오프라인
3c770303-610b-4318-9a03-2fed3a25f8c3,전공,운동건강학부,전핵,운동상해,3,고주필,목,2B-3,오프라인
2526ba61-81e9-4d22-9d85-bb4fcfd862cc,전공,운동건강학부,전심,배드민턴,1,,목,3,오프라인
2526ba61-81e9-4d22-9d85-bb4fcfd862cc,전공,운동건강학부,전심,배드민턴,1,,목,4,오프라인
6959f926-4a92-44ff-915f-d5660db3221f,전공,운동건강학부,전심,배드민턴,1,,목,5,오프라인
6959f926-4a92-44ff-915f-d5660db3221f,전공,운동건강학부,전심,배드민턴,1,,목,6,오프라인
e873c68e-1e00-4721-88fe-e294b0e4570e,전공,운동건강학부,전심,GX코칭,1,임명주,화,4,오프라인
e873c68e-1e00-4721-88fe-e294b0e4570e,전공,운동건강학부,전심,GX코칭,1,임명주,화,5,오프라인
270959e0-56c6-46ff-a00f-95b85efc1b8b,전공,운동건강학부,전심,GX코칭,1,임명주,화,6,오프라인
270959e0-56c6-46ff-a00f-95b85efc1b8b,전공,운동건강학부,전심,GX코칭,1,임명주,화,7,오프라인
2d25d8d5-649d-4c55-9867-afbfc68e7608,전공,운동건강학부,전심,아웃도어스포츠,1,,화,1,오프라인
2d25d8d5-649d-4c55-9867-afbfc68e7608,전공,운동건강학부,전심,아웃도어스포츠,1,,화,2,오프라인
6bafe357-c55c-4b0f-a3ed-95a5f85a713b,전공,운동건강학부,전심,아웃도어스포츠,1,,화,3,오프라인
6bafe357-c55c-4b0f-a3ed-95a5f85a713b,전공,운동건강학부,전심,아웃도어스포츠,1,,화,4,오프라인
c4e74149-79a8-457f-a7bf-0b8838e6399f,전공,운동건강학부,전심,스포츠트레이닝론,2,박영민,금,3,오프라인
c4e74149-79a8-457f-a7bf-0b8838e6399f,전공,운동건강학부,전심,스포츠트레이닝론,2,박영민,금,4,오프라인
22d1afad-9c9b-40ee-bbd7-b319b80061c9,전공,운동건강학부,전심,스포츠재무경영,2,성호준,월,3,오프라인
22d1afad-9c9b-40ee-bbd7-b319b80061c9,전공,운동건강학부,전심,스포츠재무경영,2,성호준,월,4,오프라인
e8bb4857-d7f3-47df-8205-a6a591122fc1,전공,운동건강학부,전심,장애운동재활이론및실습기초,3,김동일,월,5B-6,오프라인
e8bb4857-d7f3-47df-8205-a6a591122fc1,전공,운동건강학부,전심,장애운동재활이론및실습기초,3,김동일,목,5B-6,오프라인
4ac075af-29c7-4195-8e47-e992b4ab2560,전공,운동건강학부,전심,퍼스널트레이닝기초,1,,금,6,오프라인
4ac075af-29c7-4195-8e47-e992b4ab2560,전공,운동건강학부,전심,퍼스널트레이닝기초,1,,금,7,오프라인
d9df5aec-b3a6-480a-bbfc-eb904ab58eda,전공,운동건강학부,전심,퍼스널트레이닝기초,1,,금,8,오프라인
d9df5aec-b3a6-480a-bbfc-eb904ab58eda,전공,운동건강학부,전심,퍼스널트레이닝기초,1,,금,9,오프라인
4b35c230-2ec1-4183-a77b-48f931c089bc,전공,운동건강학부,전심,필라테스,1,임명주,월,5,오프라인
4b35c230-2ec1-4183-a77b-48f931c089bc,전공,운동건강학부,전심,필라테스,1,임명주,월,6,오프라인
938a008e-4bb4-4318-8498-38b28ce6bfa9,전공,운동건강학부,전심,필라테스,1,임명주,수,4,오프라인
938a008e-4bb4-4318-8498-38b28ce6bfa9,전공,운동건강학부,전심,필라테스,1,임명주,수,5,오프라인
29ba1653-aee4-4491-b615-ea6fd3e8fe73,전공,운동건강학부,전기,운동심리학,3,,금,4-5A,오프라인
29ba1653-aee4-4491-b615-ea6fd3e8fe73,전공,운동건강학부,전기,운동심리학,3,,금,5B-6,오프라인
9d053cba-3119-4d44-bc84-b0eda215bfa4,전공,운동건강학부,전기,운동심리학,3,,금,7-8A,오프라인
9d053cba-3119-4d44-bc84-b0eda215bfa4,전공,운동건강학부,전기,운동심리학,3,,금,8B-9,오프라인
2b9a61d5-2d0d-4591-b3cc-18d26500b3ea,전공,운동건강학부,전핵,병태생리학개론,3,황문현,수,4-5A,오프라인
2b9a61d5-2d0d-4591-b3cc-18d26500b3ea,전공,운동건강학부,전핵,병태생리학개론,3,황문현,목,2B-3,오프라인
e9aac01f-6a4d-4930-9cb4-608437b1897e,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,월,3,오프라인
e9aac01f-6a4d-4930-9cb4-608437b1897e,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,월,4,오프라인
791e8d19-5bbf-483e-ad8d-75dff5d04c47,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,화,4,오프라인
791e8d19-5bbf-483e-ad8d-75dff5d04c47,전공,운동건강학부,전핵,상지운동손상평가,2,김남웅,화,5,오프라인
162b2256-f841-4e87-b931-5fe5e1c33b0c,전공,운동건강학부,전심,패럴림픽스포츠,1,김동일,목,7,오프라인
162b2256-f841-4e87-b931-5fe5e1c33b0c,전공,운동건강학부,전심,패럴림픽스포츠,1,김동일,목,8,오프라인
8e486482-9eea-48e6-a24d-7e277fad397e,전공,운동건강학부,전심,질환및장애별운동프로그램개발,3,김동일,월,8B-9,오프라인
8e486482-9eea-48e6-a24d-7e277fad397e,전공,운동건강학부,전심,질환및장애별운동프로그램개발,3,김동일,수,7-8A,오프라인
693dba4a-0176-4d09-a4d4-e7a2d910a52a,전공,운동건강학부,전심,Scuba Diving,1,김동일,수,1,오프라인
693dba4a-0176-4d09-a4d4-e7a2d910a52a,전공,운동건강학부,전심,Scuba Diving,1,김동일,수,2,오프라인
d613c3ea-f018-4782-9563-366bcdbff9af,전공,운동건강학부,전심,운동영양실습,1,,화,4,오프라인
d613c3ea-f018-4782-9563-366bcdbff9af,전공,운동건강학부,전심,운동영양실습,1,,화,5,오프라인
6231f62f-ab95-4f7f-bc86-da07173bbce9,전공,운동건강학부,전심,임상생체역학,2,김남웅,화,8,오프라인
6231f62f-ab95-4f7f-bc86-da07173bbce9,전공,운동건강학부,전심,임상생체역학,2,김남웅,화,9,오프라인
186de98f-b8e0-46f0-8496-202e2f835a9a,전공,운동건강학부,전심,장애질환별체형교정심화,1,김윤성,금,1,오프라인
186de98f-b8e0-46f0-8496-202e2f835a9a,전공,운동건강학부,전심,장애질환별체형교정심화,1,김윤성,금,2,오프라인
1c614b0f-54b2-4cce-a528-8240e23d136f,전공,운동건강학부,전심,퍼스널트레이닝심화,1,,월,6,오프라인
1c614b0f-54b2-4cce-a528-8240e23d136f,전공,운동건강학부,전심,퍼스널트레이닝심화,1,,월,7,오프라인
226e0b85-037c-4fdf-86d0-97c82df4b92a,전공,운동건강학부,전심,퍼스널트레이닝심화,1,,월,8,오프라인
226e0b85-037c-4fdf-86d0-97c82df4b92a,전공,운동건강학부,전심,퍼스널트레이닝심화,1,,월,9,오프라인
c0ca748c-3fd4-49f7-9cc9-ee319d9305b3,전공,운동건강학부,전심,퍼포먼스트레이닝심화,1,홍성현,수,6,오프라인
c0ca748c-3fd4-49f7-9cc9-ee319d9305b3,전공,운동건강학부,전심,퍼포먼스트레이닝심화,1,홍성현,수,7,오프라인
3aef1af5-bfd9-4aa8-8159-a73f86bd565c,전공,운동건강학부,전심,현장지도실습2,1,성호준,월,8,오프라인
3aef1af5-bfd9-4aa8-8159-a73f86bd565c,전공,운동건강학부,전심,현장지도실습2,1,성호준,월,9,오프라인
9977eefd-2741-4178-8945-d305f49a0676,전공,운동건강학부,전심,현장지도실습2,1,성호준,목,8,오프라인
9977eefd-2741-4178-8945-d305f49a0676,전공,운동건강학부,전심,현장지도실습2,1,성호준,목,9,오프라인
657b578d-4a69-47f2-a96c-d5b39eddcf55,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,1,오프라인
657b578d-4a69-47f2-a96c-d5b39eddcf55,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,2,오프라인
72a4e099-7f1a-4690-85d2-7f976e0f429a,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,3,오프라인
72a4e099-7f1a-4690-85d2-7f976e0f429a,전공,운동건강학부,전심,컨템포러리스포츠,1,안효준,금,4,오프라인
c6d144c5-e6d6-45eb-83c4-f48e88b63f52,전공,운동건강학부,전심,스포츠빅데이터,2,성호준,화,8,오프라인
c6d144c5-e6d6-45eb-83c4-f48e88b63f52,전공,운동건강학부,전심,스포츠빅데이터,2,성호준,화,9,오프라인
cb683d57-a4ed-4d57-a779-26c714000223,전공,운동건강학부,전심,건강체력캡스톤디자인,1,박영민,수,5,오프라인
cb683d57-a4ed-4d57-a779-26c714000223,전공,운동건강학부,전심,건강체력캡스톤디자인,1,박영민,수,6,오프라인
aed58b0a-3c39-45c9-91e5-2c3a90dde97d,전공,운동건강학부,전심,스포츠영어2,2,고주필,월,1,오프라인
aed58b0a-3c39-45c9-91e5-2c3a90dde97d,전공,운동건강학부,전심,스포츠영어2,2,고주필,월,2,오프라인
2e8477b6-373e-4276-8d40-3ebe027385c0,전공,운동건강학부,전심,스포츠영어2,2,성호준,월,1,오프라인
2e8477b6-373e-4276-8d40-3ebe027385c0,전공,운동건강학부,전심,스포츠영어2,2,성호준,월,2,오프라인
079d9bff-3097-48ed-87de-908e20affeb8,전공,운동건강학부,전심,스포츠영어2,2,김남웅,월,1,오프라인
079d9bff-3097-48ed-87de-908e20affeb8,전공,운동건강학부,전심,스포츠영어2,2,김남웅,월,2,오프라인
4429a447-5fb9-4994-96f3-cce099fed1c7,전공,운동건강학부,전심,운동의학실습,1,황문현,목,5,오프라인
4429a447-5fb9-4994-96f3-cce099fed1c7,전공,운동건강학부,전심,운동의학실습,1,황문현,목,6,오프라인
35cf282b-9060-4e2e-987a-8843e8780a9b,전공,운동건강학부,전심,RISE,3,고영화,미정,미정,오프라인
7ffd9e85-e76f-484f-b2af-b55403263732,전공,운동건강학부,전심,RISE,3,김평원,미정,미정,오프라인
06b74bc0-8961-4a26-91d5-9db073558b8b,전공,운동건강학부,전심,RISE,3,김윤신,미정,미정,오프라인
6855e7cb-4a93-47be-a619-a4fb95246cb7,전공,운동건강학부,전핵,국문학개론,3,고영화,수,4-5A,오프라인
6855e7cb-4a93-47be-a619-a4fb95246cb7,전공,운동건강학부,전핵,국문학개론,3,고영화,목,4-5A,오프라인
231d8791-300a-4542-aa03-6bf88c30c38b,전공,운동건강학부,전핵,국어학개론,3,김윤신,수,5B-6,오프라인
231d8791-300a-4542-aa03-6bf88c30c38b,전공,운동건강학부,전핵,국어학개론,3,김윤신,금,2B-3,오프라인
cd9f9ac2-199a-48db-9ab1-6651cc52749d,전공,운동건강학부,전심,독서교육론,3,박주형,수,8B-9,오프라인
cd9f9ac2-199a-48db-9ab1-6651cc52749d,전공,운동건강학부,전심,독서교육론,3,박주형,목,8B-9,오프라인
d3e10e15-4054-42bc-9742-f506604b2851,전공,운동건강학부,전핵,현대시교육론,3,박주형,월,2B-3,오프라인
d3e10e15-4054-42bc-9742-f506604b2851,전공,운동건강학부,전핵,현대시교육론,3,박주형,화,2B-3,오프라인
6bf2ef85-963c-4134-b8bd-b2e78c37d76f,전공,운동건강학부,전핵,국어교과교재연구및지도법,3,박주형,월,1-2A,오프라인
6bf2ef85-963c-4134-b8bd-b2e78c37d76f,전공,운동건강학부,전핵,국어교과교재연구및지도법,3,박주형,화,1-2A,오프라인
b5f99276-30aa-4cd4-85b6-94dee750b04b,전공,운동건강학부,전핵,고전문학사,3,고영화,수,5B-6,오프라인
b5f99276-30aa-4cd4-85b6-94dee750b04b,전공,운동건강학부,전핵,고전문학사,3,고영화,목,7-8A,오프라인
f21914b7-65d0-46c5-9319-2ce07f29ab08,전공,운동건강학부,전심,국어교육을위한중세국어강독,3,김윤신,수,7-8A,오프라인
f21914b7-65d0-46c5-9319-2ce07f29ab08,전공,운동건강학부,전심,국어교육을위한중세국어강독,3,김윤신,금,5B-6,오프라인
195bce5b-6ddf-4739-a706-041194b82fbd,전공,운동건강학부,전기,인공지능시대의국어과교수학습방법II,2,임은경,미정,미정,온라인(동영상)
27bbaa52-1914-45ad-9481-2979623455f3,전공,운동건강학부,전핵,현대문학사,3,박주형,월,7-8A,오프라인
27bbaa52-1914-45ad-9481-2979623455f3,전공,운동건강학부,전핵,현대문학사,3,박주형,화,5B-6,오프라인
