section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
2a535595-ba5c-47a7-ac3e-319a2a25ea01,전공,건설환경공학전공,전심,측량학(2),3,최병길,월,6,오프라인
2a535595-ba5c-47a7-ac3e-319a2a25ea01,전공,건설환경공학전공,전심,측량학(2),3,최병길,월,7,오프라인
2a535595-ba5c-47a7-ac3e-319a2a25ea01,전공,건설환경공학전공,전심,측량학(2),3,최병길,월,6,오프라인
0e7c3f00-f292-4b26-add8-9d108f3fe0be,전공,건설환경공학전공,전심,재료역학,3,심형보,월,2,오프라인
0e7c3f00-f292-4b26-add8-9d108f3fe0be,전공,건설환경공학전공,전심,재료역학,3,심형보,월,3,오프라인
fd73f6e8-287a-412d-a6c6-8806e39235f4,전공,건설환경공학전공,전핵,구조실험,1,허종완,금,6,오프라인
fd73f6e8-287a-412d-a6c6-8806e39235f4,전공,건설환경공학전공,전핵,구조실험,1,허종완,금,7,오프라인
064ae122-db2f-4821-9990-f01d915c7ec8,전공,건설환경공학전공,전핵,구조실험,1,허종완,금,8,오프라인
064ae122-db2f-4821-9990-f01d915c7ec8,전공,건설환경공학전공,전핵,구조실험,1,허종완,금,9,오프라인
73d487f2-e2c9-46f4-8241-e6269db534ab,전공,건설환경공학전공,전핵,구조역학(2),2,,목,1,오프라인
73d487f2-e2c9-46f4-8241-e6269db534ab,전공,건설환경공학전공,전핵,구조역학(2),2,,목,2,오프라인
73d487f2-e2c9-46f4-8241-e6269db534ab,전공,건설환경공학전공,전핵,구조역학(2),2,,목,3,오프라인
be1381d7-2cbc-42aa-82ee-2592020f3708,전공,건설환경공학전공,전심,건설공정관리학,3,강상혁,월,6,오프라인
be1381d7-2cbc-42aa-82ee-2592020f3708,전공,건설환경공학전공,전심,건설공정관리학,3,강상혁,월,7,오프라인
be1381d7-2cbc-42aa-82ee-2592020f3708,전공,건설환경공학전공,전심,건설공정관리학,3,강상혁,월,2,오프라인
a7280cca-de79-4240-96df-d09812e9f439,전공,건설환경공학전공,전심,첨단교통수요계획,3,양재호,목,4,오프라인
a7280cca-de79-4240-96df-d09812e9f439,전공,건설환경공학전공,전심,첨단교통수요계획,3,양재호,목,5,오프라인
a7280cca-de79-4240-96df-d09812e9f439,전공,건설환경공학전공,전심,첨단교통수요계획,3,양재호,목,6,오프라인
358c59fa-7cf1-449d-8e24-68e916cc0f98,전공,건설환경공학전공,전심,철근콘크리트및설계2,3,이승정,월,8,오프라인
358c59fa-7cf1-449d-8e24-68e916cc0f98,전공,건설환경공학전공,전심,철근콘크리트및설계2,3,이승정,월,9,오프라인
358c59fa-7cf1-449d-8e24-68e916cc0f98,전공,건설환경공학전공,전심,철근콘크리트및설계2,3,이승정,월,5,오프라인
9c18c33a-b0c9-4a8b-bb16-0fbb7b3f9e44,전공,건설환경공학전공,전심,강구조공학,3,심형보,월,5,오프라인
9c18c33a-b0c9-4a8b-bb16-0fbb7b3f9e44,전공,건설환경공학전공,전심,강구조공학,3,심형보,월,3,오프라인
9c18c33a-b0c9-4a8b-bb16-0fbb7b3f9e44,전공,건설환경공학전공,전심,강구조공학,3,심형보,월,4,오프라인
bd38bc64-5d09-4f19-8cbf-92ab12697328,전공,건설환경공학전공,전심,기초공학,3,박정희,월,4,오프라인
bd38bc64-5d09-4f19-8cbf-92ab12697328,전공,건설환경공학전공,전심,기초공학,3,박정희,월,8,오프라인
bd38bc64-5d09-4f19-8cbf-92ab12697328,전공,건설환경공학전공,전심,기초공학,3,박정희,월,9,오프라인
e3f67519-f3cf-4bd8-a284-7974b9ef32d7,전공,건설환경공학전공,전심,환경수리학,3,변성준,목,7,오프라인
e3f67519-f3cf-4bd8-a284-7974b9ef32d7,전공,건설환경공학전공,전심,환경수리학,3,변성준,목,8,오프라인
e3f67519-f3cf-4bd8-a284-7974b9ef32d7,전공,건설환경공학전공,전심,환경수리학,3,변성준,목,9,오프라인
7a9328b1-c548-455f-a710-2919bdf7a92b,전공,건설환경공학전공,전핵,캡스턴디자인,3,허종완,월,8,오프라인
7a9328b1-c548-455f-a710-2919bdf7a92b,전공,건설환경공학전공,전핵,캡스턴디자인,3,허종완,월,9,오프라인
7a9328b1-c548-455f-a710-2919bdf7a92b,전공,건설환경공학전공,전핵,캡스턴디자인,3,허종완,월,5,오프라인
f16dca3e-d07e-426f-933f-7c6fb5a6ee9a,전공,건설환경공학전공,전핵,캡스턴디자인,3,안정규,화,3,오프라인
f16dca3e-d07e-426f-933f-7c6fb5a6ee9a,전공,건설환경공학전공,전핵,캡스턴디자인,3,안정규,화,4,오프라인
f16dca3e-d07e-426f-933f-7c6fb5a6ee9a,전공,건설환경공학전공,전핵,캡스턴디자인,3,안정규,화,7,오프라인
4f395abf-eca0-4cd8-afd5-e8dc3027f83a,전공,건설환경공학전공,전핵,캡스턴디자인,3,장동우,월,4,오프라인
4f395abf-eca0-4cd8-afd5-e8dc3027f83a,전공,건설환경공학전공,전핵,캡스턴디자인,3,장동우,월,8,오프라인
4f395abf-eca0-4cd8-afd5-e8dc3027f83a,전공,건설환경공학전공,전핵,캡스턴디자인,3,장동우,월,9,오프라인
23281d85-92ad-4fd4-a9c2-985465095051,전공,건설환경공학전공,전심,스마트건설시공학,3,강상혁,화,5,오프라인
23281d85-92ad-4fd4-a9c2-985465095051,전공,건설환경공학전공,전심,스마트건설시공학,3,강상혁,화,6,오프라인
23281d85-92ad-4fd4-a9c2-985465095051,전공,건설환경공학전공,전심,스마트건설시공학,3,강상혁,화,6,오프라인
360504bc-e69f-4a24-a1fa-131028b55402,전공,건설환경공학전공,전심,건설환경수치해석,3,,금,4,오프라인
360504bc-e69f-4a24-a1fa-131028b55402,전공,건설환경공학전공,전심,건설환경수치해석,3,,금,5,오프라인
360504bc-e69f-4a24-a1fa-131028b55402,전공,건설환경공학전공,전심,건설환경수치해석,3,,금,6,오프라인
ff50cc9e-0d5d-4b66-a145-53cd5c66d28b,전공,건설환경공학전공,전심,스마트구조해석,3,,금,1,오프라인
ff50cc9e-0d5d-4b66-a145-53cd5c66d28b,전공,건설환경공학전공,전심,스마트구조해석,3,,금,2,오프라인
ff50cc9e-0d5d-4b66-a145-53cd5c66d28b,전공,건설환경공학전공,전심,스마트구조해석,3,,금,3,오프라인
34be2285-c77a-4621-b2ca-e5411fe23c22,전공,건설환경공학전공,전심,공간영상정보공학,3,최병길,월,2,오프라인
34be2285-c77a-4621-b2ca-e5411fe23c22,전공,건설환경공학전공,전심,공간영상정보공학,3,최병길,월,3,오프라인
34be2285-c77a-4621-b2ca-e5411fe23c22,전공,건설환경공학전공,전심,공간영상정보공학,3,최병길,월,8,오프라인
580d82b2-18ca-473c-872f-9432c43f0598,전공,건설환경공학전공,전심,도시물관리,3,이주경,수,2,오프라인
580d82b2-18ca-473c-872f-9432c43f0598,전공,건설환경공학전공,전심,도시물관리,3,이주경,수,3,오프라인
580d82b2-18ca-473c-872f-9432c43f0598,전공,건설환경공학전공,전심,도시물관리,3,이주경,수,4,오프라인
5406a484-55b4-41ca-baba-e0c4eca2f33e,전공,건설환경공학전공,전심,IT하천공학,3,변성준,목,1,오프라인
5406a484-55b4-41ca-baba-e0c4eca2f33e,전공,건설환경공학전공,전심,IT하천공학,3,변성준,목,2,오프라인
5406a484-55b4-41ca-baba-e0c4eca2f33e,전공,건설환경공학전공,전심,IT하천공학,3,변성준,목,3,오프라인
c30b7705-901b-40ca-8b0d-37d1c8937a77,전공,건설환경공학전공,전심,친수해안공학,3,김영규,월,5,오프라인
c30b7705-901b-40ca-8b0d-37d1c8937a77,전공,건설환경공학전공,전심,친수해안공학,3,김영규,월,6,오프라인
c30b7705-901b-40ca-8b0d-37d1c8937a77,전공,건설환경공학전공,전심,친수해안공학,3,김영규,월,7,오프라인
251f4c85-b68a-4f6c-90d4-b337a287036c,전공,환경공학전공,전심,RISE,3,변규현,월,1-2A,오프라인
251f4c85-b68a-4f6c-90d4-b337a287036c,전공,환경공학전공,전심,RISE,3,변규현,월,2B-3,오프라인
741324b6-5ea3-47e5-9968-3310e5543e9c,전공,환경공학전공,기교,기초화학및실험2,3,임지영,수,5,오프라인
741324b6-5ea3-47e5-9968-3310e5543e9c,전공,환경공학전공,기교,기초화학및실험2,3,임지영,수,6,오프라인
741324b6-5ea3-47e5-9968-3310e5543e9c,전공,환경공학전공,기교,기초화학및실험2,3,임지영,수,7,오프라인
741324b6-5ea3-47e5-9968-3310e5543e9c,전공,환경공학전공,기교,기초화학및실험2,3,임지영,수,8,오프라인
2596667f-5609-43a8-8aa0-97d73b5dc1ac,전공,환경공학전공,기교,기초물리학및실험,3,한강희,화,5,오프라인
2596667f-5609-43a8-8aa0-97d73b5dc1ac,전공,환경공학전공,기교,기초물리학및실험,3,한강희,화,6,오프라인
2596667f-5609-43a8-8aa0-97d73b5dc1ac,전공,환경공학전공,기교,기초물리학및실험,3,한강희,화,7,오프라인
2596667f-5609-43a8-8aa0-97d73b5dc1ac,전공,환경공학전공,기교,기초물리학및실험,3,한강희,화,8,오프라인
ffea820c-d89d-4320-bb4b-bbe9047a708d,전공,환경공학전공,기교,기초물리학및실험,3,문병희,화,5,오프라인
ffea820c-d89d-4320-bb4b-bbe9047a708d,전공,환경공학전공,기교,기초물리학및실험,3,문병희,화,6,오프라인
ffea820c-d89d-4320-bb4b-bbe9047a708d,전공,환경공학전공,기교,기초물리학및실험,3,문병희,화,7,오프라인
ffea820c-d89d-4320-bb4b-bbe9047a708d,전공,환경공학전공,기교,기초물리학및실험,3,문병희,화,8,오프라인
6f10962a-a07c-4090-a845-d615412732d2,전공,환경공학전공,기교,대학수학(2),3,손홍민,화,7,오프라인
6f10962a-a07c-4090-a845-d615412732d2,전공,환경공학전공,기교,대학수학(2),3,손홍민,화,8,오프라인
6f10962a-a07c-4090-a845-d615412732d2,전공,환경공학전공,기교,대학수학(2),3,손홍민,화,9,오프라인
dc4dbaf9-5028-4c30-9ef9-d02e12360b5f,전공,환경공학전공,전기,환경공학개론,3,변규현,월,2B-3,오프라인
dc4dbaf9-5028-4c30-9ef9-d02e12360b5f,전공,환경공학전공,전기,환경공학개론,3,변규현,월,5B-6,오프라인
86eb2bb3-1af5-4168-b5fc-4394ee0e668c,전공,환경공학전공,전기,응용환경미생물학,3,최재혁,화,5B-6,오프라인
86eb2bb3-1af5-4168-b5fc-4394ee0e668c,전공,환경공학전공,전기,응용환경미생물학,3,최재혁,화,7-8A,오프라인
5cdcd357-5278-4b1f-b5e4-e8135b2a14ed,전공,환경공학전공,전핵,지속가능한대기환경관리,3,이희관,월,5B-6,오프라인
5cdcd357-5278-4b1f-b5e4-e8135b2a14ed,전공,환경공학전공,전핵,지속가능한대기환경관리,3,이희관,월,5B-6,오프라인
40f46029-8395-4592-8045-a6cfbb0f0797,전공,환경공학전공,전핵,기후변화와물순환에대한이해,3,변규현,월,7-8A,오프라인
40f46029-8395-4592-8045-a6cfbb0f0797,전공,환경공학전공,전핵,기후변화와물순환에대한이해,3,변규현,월,7-8A,오프라인
822ba104-3912-466d-b608-236361eb4d7c,전공,환경공학전공,전핵,자원순환과탄소중립,3,김철용,월,4-5A,오프라인
822ba104-3912-466d-b608-236361eb4d7c,전공,환경공학전공,전핵,자원순환과탄소중립,3,김철용,월,8B-9,오프라인
9298664b-1f56-47f5-8155-ba8db920412c,전공,환경공학전공,전핵,가스상오염물질제어,3,박찬진,수,2,오프라인
9298664b-1f56-47f5-8155-ba8db920412c,전공,환경공학전공,전핵,가스상오염물질제어,3,박찬진,수,3,오프라인
9298664b-1f56-47f5-8155-ba8db920412c,전공,환경공학전공,전핵,가스상오염물질제어,3,박찬진,수,4,오프라인
aba2e97e-0b95-4f52-ab26-42722c190d90,전공,환경공학전공,전심,수질오염분석,3,이준석,화,2,오프라인
aba2e97e-0b95-4f52-ab26-42722c190d90,전공,환경공학전공,전심,수질오염분석,3,이준석,화,3,오프라인
aba2e97e-0b95-4f52-ab26-42722c190d90,전공,환경공학전공,전심,수질오염분석,3,이준석,화,3,오프라인
33eeff20-0ebb-494d-8cc4-94e82af9400d,전공,환경공학전공,전심,환경모델링,3,이희관,화,1,오프라인
33eeff20-0ebb-494d-8cc4-94e82af9400d,전공,환경공학전공,전심,환경모델링,3,이희관,화,2,오프라인
33eeff20-0ebb-494d-8cc4-94e82af9400d,전공,환경공학전공,전심,환경모델링,3,이희관,화,3,오프라인
29bd4db1-b8d3-4a4a-95a3-7cc33477c454,전공,환경공학전공,전심,환경공학캡스턴디자인,3,김효선,월,5B-6,오프라인
29bd4db1-b8d3-4a4a-95a3-7cc33477c454,전공,환경공학전공,전심,환경공학캡스턴디자인,3,김효선,월,7-8A,오프라인
5a4a0ddd-2e6f-44ad-ae9d-a8581a4ccbf6,전공,환경공학전공,전심,환경오염물질관리,3,이준석,월,2B-3,오프라인
5a4a0ddd-2e6f-44ad-ae9d-a8581a4ccbf6,전공,환경공학전공,전심,환경오염물질관리,3,이준석,월,2B-3,오프라인
fd9de59e-4a24-464a-8d21-c0c6b4964785,전공,환경공학전공,전심,폐기물자원화,3,김철용,월,8B-9,오프라인
fd9de59e-4a24-464a-8d21-c0c6b4964785,전공,환경공학전공,전심,폐기물자원화,3,김철용,월,1-2A,오프라인
c964ebac-8daa-46df-8b42-9c112456687d,전공,환경공학전공,전심,환경경제이해,3,조강희,목,1,오프라인
c964ebac-8daa-46df-8b42-9c112456687d,전공,환경공학전공,전심,환경경제이해,3,조강희,목,2,오프라인
c964ebac-8daa-46df-8b42-9c112456687d,전공,환경공학전공,전심,환경경제이해,3,조강희,목,3,오프라인
dad51b9c-5677-4475-8c09-dd2313076350,전공,환경공학전공,전심,생물학적수처리공정,3,김철용,화,9,오프라인
dad51b9c-5677-4475-8c09-dd2313076350,전공,환경공학전공,전심,생물학적수처리공정,3,김철용,화,5,오프라인
dad51b9c-5677-4475-8c09-dd2313076350,전공,환경공학전공,전심,생물학적수처리공정,3,김철용,화,6,오프라인
8418e11b-9615-462c-b619-19a1ccda7aea,전공,환경공학전공,전심,환경법규및제도,3,김혜숙,목,2,오프라인
8418e11b-9615-462c-b619-19a1ccda7aea,전공,환경공학전공,전심,환경법규및제도,3,김혜숙,목,3,오프라인
8418e11b-9615-462c-b619-19a1ccda7aea,전공,환경공학전공,전심,환경법규및제도,3,김혜숙,목,4,오프라인
506ddd02-ea5a-4c2f-98a2-d37fb36e2640,전공,환경공학전공,전심,대기오염측정분석학,3,유지예,화,6,오프라인
506ddd02-ea5a-4c2f-98a2-d37fb36e2640,전공,환경공학전공,전심,대기오염측정분석학,3,유지예,화,7,오프라인
506ddd02-ea5a-4c2f-98a2-d37fb36e2640,전공,환경공학전공,전심,대기오염측정분석학,3,유지예,화,8,오프라인
77293c7a-4c7c-40ed-a189-124d400956e3,전공,환경공학전공,전심,통합환경관리,3,김재혁,월,1,오프라인
77293c7a-4c7c-40ed-a189-124d400956e3,전공,환경공학전공,전심,통합환경관리,3,김재혁,월,2,오프라인
77293c7a-4c7c-40ed-a189-124d400956e3,전공,환경공학전공,전심,통합환경관리,3,김재혁,월,3,오프라인
304963f5-b9f5-4fe5-8c24-8a47ee9e6851,전공,환경공학전공,전심,환경공학세미나2,1,이준석,월,7,오프라인
413925e8-67b8-4b75-ba4f-df2608cbf314,전공,환경공학전공,전심,정수처리공학,3,이준석,월,5B-6,오프라인
413925e8-67b8-4b75-ba4f-df2608cbf314,전공,환경공학전공,전심,정수처리공학,3,이준석,월,4-5A,오프라인
1e0ca4d7-9795-4a7e-8140-34851104d35d,전공,도시공학과,기교,대학수학(2),3,이미혜,화,1-2A,오프라인
1e0ca4d7-9795-4a7e-8140-34851104d35d,전공,도시공학과,기교,대학수학(2),3,이미혜,화,2B-3,오프라인
5760c258-aa3d-46f5-8c24-9a52ebf920ed,전공,도시공학과,전기,GIS활용기초,2,강준오,화,7,오프라인
5760c258-aa3d-46f5-8c24-9a52ebf920ed,전공,도시공학과,전기,GIS활용기초,2,강준오,화,8,오프라인
5760c258-aa3d-46f5-8c24-9a52ebf920ed,전공,도시공학과,전기,GIS활용기초,2,강준오,화,9,오프라인
4fdfac4e-e6e3-4961-a757-57b202c85317,전공,도시공학과,전기,현대도시의이해,2,엄현주,월,7,오프라인
4fdfac4e-e6e3-4961-a757-57b202c85317,전공,도시공학과,전기,현대도시의이해,2,엄현주,월,8,오프라인
4fdfac4e-e6e3-4961-a757-57b202c85317,전공,도시공학과,전기,현대도시의이해,2,엄현주,월,9,오프라인
5627f6c7-dc0f-4536-aa0d-1acb5dd08cec,전공,도시공학과,전심,도시계획개론,3,권기현,화,5B-6,오프라인
5627f6c7-dc0f-4536-aa0d-1acb5dd08cec,전공,도시공학과,전심,도시계획개론,3,권기현,화,2B-3,오프라인
29954cef-ce17-4fa5-adb3-f7763697bcdf,전공,도시공학과,전심,CAD기초,3,박승진,금,6,오프라인
29954cef-ce17-4fa5-adb3-f7763697bcdf,전공,도시공학과,전심,CAD기초,3,박승진,금,7,오프라인
29954cef-ce17-4fa5-adb3-f7763697bcdf,전공,도시공학과,전심,CAD기초,3,박승진,금,8,오프라인
29954cef-ce17-4fa5-adb3-f7763697bcdf,전공,도시공학과,전심,CAD기초,3,박승진,금,9,오프라인
bb269893-7fcb-4923-941d-f7167095cd94,전공,도시공학과,전핵,도시구조역학1,3,배을호,수,5,오프라인
bb269893-7fcb-4923-941d-f7167095cd94,전공,도시공학과,전핵,도시구조역학1,3,배을호,수,6,오프라인
bb269893-7fcb-4923-941d-f7167095cd94,전공,도시공학과,전핵,도시구조역학1,3,배을호,수,7,오프라인
bb269893-7fcb-4923-941d-f7167095cd94,전공,도시공학과,전핵,도시구조역학1,3,배을호,수,8,오프라인
47558f2b-213e-4129-a91f-42a1631fe7eb,전공,도시공학과,전핵,GIS활용응용,3,권기현,월,4-5A,오프라인
47558f2b-213e-4129-a91f-42a1631fe7eb,전공,도시공학과,전핵,GIS활용응용,3,권기현,월,2B-3,오프라인
14f0d624-377f-4dc8-9688-71de35e3c2ea,전공,도시공학과,전핵,기초확률과통계,3,,화,7-8A,오프라인
14f0d624-377f-4dc8-9688-71de35e3c2ea,전공,도시공학과,전핵,기초확률과통계,3,,화,8B-9,오프라인
226cc0be-933f-412d-8d05-76e939301282,전공,도시공학과,전심,도로계획및교통설계,3,윤병조,월,2B-3,오프라인
226cc0be-933f-412d-8d05-76e939301282,전공,도시공학과,전심,도로계획및교통설계,3,윤병조,월,2B-3,오프라인
9124d5e6-e09b-48c1-8f0b-77c4c50a12cc,전공,도시공학과,전심,도시공간환경조사1,3,강준오,화,2B-3,오프라인
9124d5e6-e09b-48c1-8f0b-77c4c50a12cc,전공,도시공학과,전심,도시공간환경조사1,3,강준오,화,4-5A,오프라인
822b69da-4078-4ac4-b633-c74e44e6cbf6,전공,도시공학과,전심,오픈스페이스계획스튜디오,3,김도훈,목,5,오프라인
822b69da-4078-4ac4-b633-c74e44e6cbf6,전공,도시공학과,전심,오픈스페이스계획스튜디오,3,김도훈,목,6,오프라인
822b69da-4078-4ac4-b633-c74e44e6cbf6,전공,도시공학과,전심,오픈스페이스계획스튜디오,3,김도훈,목,7,오프라인
822b69da-4078-4ac4-b633-c74e44e6cbf6,전공,도시공학과,전심,오픈스페이스계획스튜디오,3,김도훈,목,8,오프라인
86339d88-97b3-4065-b029-996b2b952927,전공,도시공학과,전핵,도시설계스튜디오2,4,한소영,목,4,오프라인
86339d88-97b3-4065-b029-996b2b952927,전공,도시공학과,전핵,도시설계스튜디오2,4,한소영,목,5,오프라인
86339d88-97b3-4065-b029-996b2b952927,전공,도시공학과,전핵,도시설계스튜디오2,4,한소영,목,6,오프라인
86339d88-97b3-4065-b029-996b2b952927,전공,도시공학과,전핵,도시설계스튜디오2,4,한소영,목,7,오프라인
86339d88-97b3-4065-b029-996b2b952927,전공,도시공학과,전핵,도시설계스튜디오2,4,한소영,목,8,오프라인
86339d88-97b3-4065-b029-996b2b952927,전공,도시공학과,전핵,도시설계스튜디오2,4,한소영,목,9,오프라인
892f26f6-6e5d-4833-8677-7da1779aedac,전공,도시공학과,전핵,도시공간모델링및설계,3,강준오,월,2B-3,오프라인
892f26f6-6e5d-4833-8677-7da1779aedac,전공,도시공학과,전핵,도시공간모델링및설계,3,강준오,월,4-5A,오프라인
dd605d9b-5dee-4ae1-aaed-1fdc8c4e1ac9,전공,도시공학과,전핵,교통용량시스템분석,3,석종수,월,7-8A,오프라인
dd605d9b-5dee-4ae1-aaed-1fdc8c4e1ac9,전공,도시공학과,전핵,교통용량시스템분석,3,석종수,월,8B-9,오프라인
fdad061d-7f53-4040-8190-9d43c393cb13,전공,도시공학과,전심,AutoCAD 3D,3,김영찬,수,5B-6,오프라인
fdad061d-7f53-4040-8190-9d43c393cb13,전공,도시공학과,전심,AutoCAD 3D,3,김영찬,수,7-8A,오프라인
5fa96038-aa61-4f8a-9d90-b05d55bebc0d,전공,도시공학과,전심,교통계획이론,3,최현주,화,4-5A,오프라인
5fa96038-aa61-4f8a-9d90-b05d55bebc0d,전공,도시공학과,전심,교통계획이론,3,최현주,화,5B-6,오프라인
8ca753da-affb-4e96-95cc-dd04dade951e,전공,도시공학과,전심,도시계획이론,3,엄현주,화,2B-3,오프라인
8ca753da-affb-4e96-95cc-dd04dade951e,전공,도시공학과,전심,도시계획이론,3,엄현주,화,2B-3,오프라인
29ccc39c-2a0d-496a-b40c-a9a62e211c24,전공,도시공학과,전심,도시사회학,3,한소영,월,5B-6,오프라인
29ccc39c-2a0d-496a-b40c-a9a62e211c24,전공,도시공학과,전심,도시사회학,3,한소영,월,5B-6,오프라인
39975c13-a5e4-451a-b835-a7cfe7fafa3e,전공,도시공학과,전심,스마트시티와미래도시공간,3,권기현,월,7-8A,오프라인
39975c13-a5e4-451a-b835-a7cfe7fafa3e,전공,도시공학과,전심,스마트시티와미래도시공간,3,권기현,월,7-8A,오프라인
8b40b13d-8b85-487b-93c0-8feaf80e5ff7,전공,도시공학과,전심,지능형교통체계및설계,3,최현주,화,7-8A,오프라인
8b40b13d-8b85-487b-93c0-8feaf80e5ff7,전공,도시공학과,전심,지능형교통체계및설계,3,최현주,화,8B-9,오프라인
17aa2a5e-f8bb-4e66-b521-872ebcf96777,전공,도시공학과,전심,도시재생,3,권기현,월,2B-3,오프라인
17aa2a5e-f8bb-4e66-b521-872ebcf96777,전공,도시공학과,전심,도시재생,3,권기현,월,2B-3,오프라인
3a400574-c1c9-496c-8829-6c650bdfb690,전공,도시건축학부,기교,물리(1),3,유상구,월,7-8A,오프라인
3a400574-c1c9-496c-8829-6c650bdfb690,전공,도시건축학부,기교,물리(1),3,유상구,월,8B-9,오프라인
0b68f0de-c39f-48f4-9df4-4b70e6ea63a4,전공,도시건축학부,기교,물리(1),3,김진영,목,1-2A,오프라인
0b68f0de-c39f-48f4-9df4-4b70e6ea63a4,전공,도시건축학부,기교,물리(1),3,김진영,목,2B-3,오프라인
2e6ff266-40ce-4e02-8d66-afd1f10ce8a5,전공,도시건축학부,기교,대학수학(2),3,이미혜,화,5,오프라인
2e6ff266-40ce-4e02-8d66-afd1f10ce8a5,전공,도시건축학부,기교,대학수학(2),3,이미혜,화,6,오프라인
2e6ff266-40ce-4e02-8d66-afd1f10ce8a5,전공,도시건축학부,기교,대학수학(2),3,이미혜,화,7,오프라인
38946dd4-da51-4316-b4c8-d655334f8f80,전공,도시건축학부,기교,대학수학(2),3,정유정,화,5,오프라인
38946dd4-da51-4316-b4c8-d655334f8f80,전공,도시건축학부,기교,대학수학(2),3,정유정,화,6,오프라인
38946dd4-da51-4316-b4c8-d655334f8f80,전공,도시건축학부,기교,대학수학(2),3,정유정,화,7,오프라인
5c2a1acd-1d15-4f2d-a166-878ca2354820,전공,도시건축학부,전기,디지털건축표현,3,최예정,월,1-2A,오프라인
5c2a1acd-1d15-4f2d-a166-878ca2354820,전공,도시건축학부,전기,디지털건축표현,3,최예정,월,2B-3,오프라인
8c475d61-6e49-43d6-9e80-3004c38ac901,전공,도시건축학부,전기,디지털건축표현,3,한종훈,월,1-2A,오프라인
8c475d61-6e49-43d6-9e80-3004c38ac901,전공,도시건축학부,전기,디지털건축표현,3,한종훈,월,2B-3,오프라인
8e5c99bd-0347-4119-a3bd-f6880a69289c,전공,도시건축학부,전기,디지털건축표현,3,남동호,수,7-8A,오프라인
8e5c99bd-0347-4119-a3bd-f6880a69289c,전공,도시건축학부,전기,디지털건축표현,3,남동호,수,8B-9,오프라인
927c855e-d332-4b84-8487-2e36c039983b,전공,도시건축학부,전기,건축기초설계2,3,최정윤,수,1-2A,오프라인
927c855e-d332-4b84-8487-2e36c039983b,전공,도시건축학부,전기,건축기초설계2,3,최정윤,수,2B-3,오프라인
927c855e-d332-4b84-8487-2e36c039983b,전공,도시건축학부,전기,건축기초설계2,3,최정윤,수,4-5A,오프라인
927c855e-d332-4b84-8487-2e36c039983b,전공,도시건축학부,전기,건축기초설계2,3,최정윤,수,5B-6,오프라인
3562e4ce-5ec6-4fcb-ae4c-cebc1d28e26f,전공,도시건축학부,전기,건축기초설계2,3,남동호,수,1-2A,오프라인
3562e4ce-5ec6-4fcb-ae4c-cebc1d28e26f,전공,도시건축학부,전기,건축기초설계2,3,남동호,수,2B-3,오프라인
3562e4ce-5ec6-4fcb-ae4c-cebc1d28e26f,전공,도시건축학부,전기,건축기초설계2,3,남동호,수,4-5A,오프라인
3562e4ce-5ec6-4fcb-ae4c-cebc1d28e26f,전공,도시건축학부,전기,건축기초설계2,3,남동호,수,5B-6,오프라인
012f2da6-bd64-455d-a6f2-398e29d82e92,전공,도시건축학부,전기,건축기초설계2,3,정상경,수,1-2A,오프라인
012f2da6-bd64-455d-a6f2-398e29d82e92,전공,도시건축학부,전기,건축기초설계2,3,정상경,수,2B-3,오프라인
012f2da6-bd64-455d-a6f2-398e29d82e92,전공,도시건축학부,전기,건축기초설계2,3,정상경,수,4-5A,오프라인
012f2da6-bd64-455d-a6f2-398e29d82e92,전공,도시건축학부,전기,건축기초설계2,3,정상경,수,5B-6,오프라인
53b7d07b-306e-441a-aa0d-9e594f1232a2,전공,도시건축학부,전기,건축기초설계2,3,백현아,금,1-2A,오프라인
53b7d07b-306e-441a-aa0d-9e594f1232a2,전공,도시건축학부,전기,건축기초설계2,3,백현아,금,2B-3,오프라인
53b7d07b-306e-441a-aa0d-9e594f1232a2,전공,도시건축학부,전기,건축기초설계2,3,백현아,금,4-5A,오프라인
53b7d07b-306e-441a-aa0d-9e594f1232a2,전공,도시건축학부,전기,건축기초설계2,3,백현아,금,5B-6,오프라인
c282ed8e-c6f7-4903-b4c0-fbd7f9998b57,전공,도시건축학부,전기,건축기초설계2,3,김미선,금,1-2A,오프라인
c282ed8e-c6f7-4903-b4c0-fbd7f9998b57,전공,도시건축학부,전기,건축기초설계2,3,김미선,금,2B-3,오프라인
c282ed8e-c6f7-4903-b4c0-fbd7f9998b57,전공,도시건축학부,전기,건축기초설계2,3,김미선,금,4-5A,오프라인
c282ed8e-c6f7-4903-b4c0-fbd7f9998b57,전공,도시건축학부,전기,건축기초설계2,3,김미선,금,5B-6,오프라인
6683f30a-86b1-4240-895f-51574ccdf07f,전공,도시건축학부,전기,건축기초설계2,3,서상하,금,1-2A,오프라인
6683f30a-86b1-4240-895f-51574ccdf07f,전공,도시건축학부,전기,건축기초설계2,3,서상하,금,2B-3,오프라인
6683f30a-86b1-4240-895f-51574ccdf07f,전공,도시건축학부,전기,건축기초설계2,3,서상하,금,4-5A,오프라인
6683f30a-86b1-4240-895f-51574ccdf07f,전공,도시건축학부,전기,건축기초설계2,3,서상하,금,5B-6,오프라인
2b2d58f2-afc4-4812-83a3-551aac540e26,전공,도시건축학부,전핵,건축일반구조,3,장정국,월,5B-6,오프라인
