section_id,분류,전공,이수구분,교과목명,학점,교수명,요일,교시/시간,수업방법
65e19910-de4d-4a88-a4fd-75105dcb0bdb,전공,공연예술학과,전심,역할창조실습,2,황세원,월,3,오프라인
65e19910-de4d-4a88-a4fd-75105dcb0bdb,전공,공연예술학과,전심,역할창조실습,2,황세원,월,4,오프라인
65e19910-de4d-4a88-a4fd-75105dcb0bdb,전공,공연예술학과,전심,역할창조실습,2,황세원,월,5,오프라인
72792b8c-8e19-486e-a13a-44976f661483,전공,공연예술학과,전심,역할창조실습,2,황세원,월,6,오프라인
72792b8c-8e19-486e-a13a-44976f661483,전공,공연예술학과,전심,역할창조실습,2,황세원,월,7,오프라인
72792b8c-8e19-486e-a13a-44976f661483,전공,공연예술학과,전심,역할창조실습,2,황세원,월,8,오프라인
1e9f37f6-a13e-4632-94ea-2675683047d5,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,2,오프라인
1e9f37f6-a13e-4632-94ea-2675683047d5,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,3,오프라인
1e9f37f6-a13e-4632-94ea-2675683047d5,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,4,오프라인
1e9f37f6-a13e-4632-94ea-2675683047d5,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,5,오프라인
692485db-8f05-4489-a931-d55be2fe75da,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,6,오프라인
692485db-8f05-4489-a931-d55be2fe75da,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,7,오프라인
692485db-8f05-4489-a931-d55be2fe75da,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,8,오프라인
692485db-8f05-4489-a931-d55be2fe75da,전공,공연예술학과,전심,뮤지컬보컬2,2,이창완,금,9,오프라인
4036347d-cc0b-4240-b9f0-40dc1637d229,전공,공연예술학과,전심,무대동작2,2,김주성,목,1,오프라인
4036347d-cc0b-4240-b9f0-40dc1637d229,전공,공연예술학과,전심,무대동작2,2,김주성,목,2,오프라인
4036347d-cc0b-4240-b9f0-40dc1637d229,전공,공연예술학과,전심,무대동작2,2,김주성,목,3,오프라인
26feb90c-9113-4291-b8d8-6fc174531d1d,전공,공연예술학과,전심,영상기초의이해,2,박근수,월,6,오프라인
26feb90c-9113-4291-b8d8-6fc174531d1d,전공,공연예술학과,전심,영상기초의이해,2,박근수,월,7,오프라인
26feb90c-9113-4291-b8d8-6fc174531d1d,전공,공연예술학과,전심,영상기초의이해,2,박근수,월,8,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,월,7,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,월,8,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,월,9,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,월,야1,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,수,7,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,수,8,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,수,9,오프라인
4e32faa4-9709-40b9-99f2-75ce37debf64,전공,공연예술학과,전핵,연극제작3,4,하병훈,수,야1,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,월,7,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,월,8,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,월,9,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,월,야1,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,수,7,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,수,8,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,수,9,오프라인
70beca0c-56c3-49ba-a851-6cd0dff67bb3,전공,공연예술학과,전핵,연극제작3,4,마찬호,수,야1,오프라인
1cd4f959-2866-4ae0-99d5-bc564523f2ec,전공,공연예술학과,전심,한국창작무용,2,2,,오정은,오프라인
1cd4f959-2866-4ae0-99d5-bc564523f2ec,전공,공연예술학과,전심,한국창작무용,2,2,금,4,오프라인
1cd4f959-2866-4ae0-99d5-bc564523f2ec,전공,공연예술학과,전심,한국창작무용,2,2,금,5,오프라인
1cd4f959-2866-4ae0-99d5-bc564523f2ec,전공,공연예술학과,전심,한국창작무용,2,2,금,6,오프라인
5cd57ef0-ca7d-45cc-9c02-42c6ee9d773c,전공,공연예술학과,전심,안무실기2,2,김주성,목,4,오프라인
5cd57ef0-ca7d-45cc-9c02-42c6ee9d773c,전공,공연예술학과,전심,안무실기2,2,김주성,목,5,오프라인
5cd57ef0-ca7d-45cc-9c02-42c6ee9d773c,전공,공연예술학과,전심,안무실기2,2,김주성,목,6,오프라인
61fe952a-a4e1-4ab8-b4b5-3bbdb618a235,전공,공연예술학과,전심,영상제작1,3,정기원,수,1,오프라인
61fe952a-a4e1-4ab8-b4b5-3bbdb618a235,전공,공연예술학과,전심,영상제작1,3,정기원,수,2,오프라인
61fe952a-a4e1-4ab8-b4b5-3bbdb618a235,전공,공연예술학과,전심,영상제작1,3,정기원,수,3,오프라인
61fe952a-a4e1-4ab8-b4b5-3bbdb618a235,전공,공연예술학과,전심,영상제작1,3,정기원,수,4,오프라인
3152eb13-3de8-430d-92d9-3156333285de,전공,공연예술학과,전심,희곡작법1,3,이상범,금,1,오프라인
3152eb13-3de8-430d-92d9-3156333285de,전공,공연예술학과,전심,희곡작법1,3,이상범,금,2,오프라인
3152eb13-3de8-430d-92d9-3156333285de,전공,공연예술학과,전심,희곡작법1,3,이상범,금,3,오프라인
840d5aa8-2307-4ccd-9630-299374b2b516,전공,공연예술학과,전심,프로덕션연구1,2,임일진,목,7,오프라인
840d5aa8-2307-4ccd-9630-299374b2b516,전공,공연예술학과,전심,프로덕션연구1,2,임일진,목,8,오프라인
840d5aa8-2307-4ccd-9630-299374b2b516,전공,공연예술학과,전심,프로덕션연구1,2,임일진,목,9,오프라인
a2dda9b8-314c-4df4-b468-da7ae56770fd,전공,공연예술학과,전심,뮤지컬댄스2,2,신동화,화,8,오프라인
a2dda9b8-314c-4df4-b468-da7ae56770fd,전공,공연예술학과,전심,뮤지컬댄스2,2,신동화,화,9,오프라인
a2dda9b8-314c-4df4-b468-da7ae56770fd,전공,공연예술학과,전심,뮤지컬댄스2,2,신동화,화,야1,오프라인
c026462e-7cc9-42c3-a38d-a1d51da6c103,전공,공연예술학과,전심,카메라연기2,2,조창열,월,1,오프라인
c026462e-7cc9-42c3-a38d-a1d51da6c103,전공,공연예술학과,전심,카메라연기2,2,조창열,월,2,오프라인
c026462e-7cc9-42c3-a38d-a1d51da6c103,전공,공연예술학과,전심,카메라연기2,2,조창열,월,3,오프라인
42075955-2cef-4b90-a250-9b39d90e23a4,전공,공연예술학과,전심,카메라연기2,2,조창열,월,4,오프라인
42075955-2cef-4b90-a250-9b39d90e23a4,전공,공연예술학과,전심,카메라연기2,2,조창열,월,5,오프라인
42075955-2cef-4b90-a250-9b39d90e23a4,전공,공연예술학과,전심,카메라연기2,2,조창열,월,6,오프라인
bb7febfc-4ffe-4378-864b-1dd4eabe83af,전공,공연예술학과,전심,캡스톤디자인공연창작워크숍,3,구태환,수,5,오프라인
bb7febfc-4ffe-4378-864b-1dd4eabe83af,전공,공연예술학과,전심,캡스톤디자인공연창작워크숍,3,구태환,수,6,오프라인
bb7febfc-4ffe-4378-864b-1dd4eabe83af,전공,공연예술학과,전심,캡스톤디자인공연창작워크숍,3,구태환,수,7,오프라인
bb7febfc-4ffe-4378-864b-1dd4eabe83af,전공,공연예술학과,전심,캡스톤디자인공연창작워크숍,3,구태환,목,4,오프라인
bb7febfc-4ffe-4378-864b-1dd4eabe83af,전공,공연예술학과,전심,캡스톤디자인공연창작워크숍,3,구태환,목,5,오프라인
bb7febfc-4ffe-4378-864b-1dd4eabe83af,전공,공연예술학과,전심,캡스톤디자인공연창작워크숍,3,구태환,목,6,오프라인
a71c9333-7a0a-441f-ace4-97e88d7904c5,전공,공연예술학과,전심,영상제작3,2,안재석,화,5,오프라인
a71c9333-7a0a-441f-ace4-97e88d7904c5,전공,공연예술학과,전심,영상제작3,2,안재석,화,6,오프라인
a71c9333-7a0a-441f-ace4-97e88d7904c5,전공,공연예술학과,전심,영상제작3,2,안재석,화,7,오프라인
f3a9627c-17c9-4fed-8f0d-bf9cfd7effa2,전공,스포츠과학부,전기,자기설계세미나II,1,홍진배,수,9,오프라인
17c6c90b-438e-42db-86f8-7b9e8138de4e,전공,스포츠과학부,전기,자기설계세미나II,1,이세원,수,9,오프라인
9434231b-934d-42b5-bb28-e18a30540069,전공,스포츠과학부,전기,자기설계세미나II,1,윤기준,목,7,오프라인
f4bce046-6eee-4809-8ff5-3c5dfdec88d3,전공,스포츠과학부,전기,자기설계세미나II,1,박상혁,수,9,오프라인
7f8d7176-c309-4902-b8b2-dad33d2c95e9,전공,스포츠과학부,전기,자기설계세미나II,1,임새미,화,8,오프라인
922ca241-c625-422e-9c07-71a9a1558c8c,전공,스포츠과학부,전기,수영심화,2,함경수,화,야1,오프라인
922ca241-c625-422e-9c07-71a9a1558c8c,전공,스포츠과학부,전기,수영심화,2,함경수,화,야2,오프라인
922ca241-c625-422e-9c07-71a9a1558c8c,전공,스포츠과학부,전기,수영심화,2,함경수,목,야1,오프라인
922ca241-c625-422e-9c07-71a9a1558c8c,전공,스포츠과학부,전기,수영심화,2,함경수,목,야2,오프라인
1226a5ca-a42c-456b-8146-e66e51077260,전공,스포츠과학부,전기,수영심화,2,박진아,화,야1,오프라인
1226a5ca-a42c-456b-8146-e66e51077260,전공,스포츠과학부,전기,수영심화,2,박진아,화,야2,오프라인
1226a5ca-a42c-456b-8146-e66e51077260,전공,스포츠과학부,전기,수영심화,2,박진아,목,야1,오프라인
1226a5ca-a42c-456b-8146-e66e51077260,전공,스포츠과학부,전기,수영심화,2,박진아,목,야2,오프라인
35685ec3-dabd-40e9-a14a-8bb7d53b89d3,전공,스포츠과학부,전기,인체해부학,2,변경호,월,8,오프라인
35685ec3-dabd-40e9-a14a-8bb7d53b89d3,전공,스포츠과학부,전기,인체해부학,2,변경호,월,9,오프라인
ed14348e-8b35-4ee0-916f-ff01c5c99c72,전공,스포츠과학부,전기,인체해부학,2,변경호,목,8,오프라인
ed14348e-8b35-4ee0-916f-ff01c5c99c72,전공,스포츠과학부,전기,인체해부학,2,변경호,목,9,오프라인
3ba53b6e-e5b3-4d52-83dd-788030d1e3c1,전공,스포츠과학부,전핵,스포츠심리학,3,박상혁,수,4-5A,오프라인
3ba53b6e-e5b3-4d52-83dd-788030d1e3c1,전공,스포츠과학부,전핵,스포츠심리학,3,박상혁,금,7-8A,오프라인
845a5f2b-7c33-4e74-a504-473dbc32770e,전공,스포츠과학부,전핵,스포츠심리학,3,박상혁,수,7-8A,오프라인
845a5f2b-7c33-4e74-a504-473dbc32770e,전공,스포츠과학부,전핵,스포츠심리학,3,박상혁,금,8B-9,오프라인
9b34a8ef-3a80-4d14-be59-24372668fb38,전공,스포츠과학부,전심,스포츠심리측정실습,1,박상혁,금,1,오프라인
9b34a8ef-3a80-4d14-be59-24372668fb38,전공,스포츠과학부,전심,스포츠심리측정실습,1,박상혁,금,2,오프라인
edf35ae6-633c-424a-b120-d689ca84f4ee,전공,스포츠과학부,전심,전통스포츠,1,금,미정,7 8,오프라인
59e2d702-8e7a-4e86-9748-aef615f3bdcf,전공,스포츠과학부,전심,배구,1,박희상,화,2,오프라인
59e2d702-8e7a-4e86-9748-aef615f3bdcf,전공,스포츠과학부,전심,배구,1,박희상,화,3,오프라인
0c99cbd3-cff8-41bc-bc7a-0185996224cd,전공,스포츠과학부,전심,배구,1,박희상,화,4,오프라인
0c99cbd3-cff8-41bc-bc7a-0185996224cd,전공,스포츠과학부,전심,배구,1,박희상,화,5,오프라인
ee131719-43e0-4117-a1c7-4b6f821e70f8,전공,스포츠과학부,전심,육상(필드),1,이도흥,수,2,오프라인
ee131719-43e0-4117-a1c7-4b6f821e70f8,전공,스포츠과학부,전심,육상(필드),1,이도흥,수,3,오프라인
02263ba5-c37b-4dfe-886a-87b2ef6dfda1,전공,스포츠과학부,전심,육상(필드),1,이도흥,수,4,오프라인
02263ba5-c37b-4dfe-886a-87b2ef6dfda1,전공,스포츠과학부,전심,육상(필드),1,이도흥,수,5,오프라인
96a02bbe-15eb-48aa-b649-42a0fba2d3e6,전공,스포츠과학부,전심,스포츠사,2,김민철,화,1,오프라인
96a02bbe-15eb-48aa-b649-42a0fba2d3e6,전공,스포츠과학부,전심,스포츠사,2,김민철,화,2,오프라인
55adafe8-e2f2-4ac5-aeb4-4e27fc1a3cf1,전공,스포츠과학부,전심,핸드볼,1,월,미정,5 6,오프라인
f4c245cf-b306-4481-ae90-8642603aca24,전공,스포츠과학부,전기,웨이트트레이닝심화,2,화,,6,오프라인
f4c245cf-b306-4481-ae90-8642603aca24,전공,스포츠과학부,전기,웨이트트레이닝심화,2,화,,7,오프라인
f4c245cf-b306-4481-ae90-8642603aca24,전공,스포츠과학부,전기,웨이트트레이닝심화,2,화,목,6,오프라인
f4c245cf-b306-4481-ae90-8642603aca24,전공,스포츠과학부,전기,웨이트트레이닝심화,2,화,목,7,오프라인
a04533f8-2942-41bf-85d8-93fdb35a1299,전공,스포츠과학부,전기,웨이트트레이닝심화,2,김연휘,화,8,오프라인
a04533f8-2942-41bf-85d8-93fdb35a1299,전공,스포츠과학부,전기,웨이트트레이닝심화,2,김연휘,화,9,오프라인
a04533f8-2942-41bf-85d8-93fdb35a1299,전공,스포츠과학부,전기,웨이트트레이닝심화,2,김연휘,목,8,오프라인
a04533f8-2942-41bf-85d8-93fdb35a1299,전공,스포츠과학부,전기,웨이트트레이닝심화,2,김연휘,목,9,오프라인
63cdfda6-4154-48c3-899a-4a3fd2b1f75e,전공,스포츠과학부,전기,웨이트트레이닝심화,2,염승혁,화,8,오프라인
63cdfda6-4154-48c3-899a-4a3fd2b1f75e,전공,스포츠과학부,전기,웨이트트레이닝심화,2,염승혁,화,9,오프라인
63cdfda6-4154-48c3-899a-4a3fd2b1f75e,전공,스포츠과학부,전기,웨이트트레이닝심화,2,염승혁,목,8,오프라인
63cdfda6-4154-48c3-899a-4a3fd2b1f75e,전공,스포츠과학부,전기,웨이트트레이닝심화,2,염승혁,목,9,오프라인
25ea5db0-cfb4-42d8-ac14-b6daa851c1bb,전공,스포츠과학부,전핵,운동역학,3,김찬기,금,4,오프라인
25ea5db0-cfb4-42d8-ac14-b6daa851c1bb,전공,스포츠과학부,전핵,운동역학,3,김찬기,금,5,오프라인
25ea5db0-cfb4-42d8-ac14-b6daa851c1bb,전공,스포츠과학부,전핵,운동역학,3,김찬기,금,6,오프라인
5d52f2f8-c1c4-4688-af0c-b3b74b3509d4,전공,스포츠과학부,전핵,운동역학,3,이형우,금,1,오프라인
5d52f2f8-c1c4-4688-af0c-b3b74b3509d4,전공,스포츠과학부,전핵,운동역학,3,이형우,금,2,오프라인
5d52f2f8-c1c4-4688-af0c-b3b74b3509d4,전공,스포츠과학부,전핵,운동역학,3,이형우,금,3,오프라인
6f7d4688-e756-4748-951f-7f59283c7702,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,월,7-8A,오프라인
6f7d4688-e756-4748-951f-7f59283c7702,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,목,5B-6,오프라인
ef76301b-0318-4d4b-9baa-51f726565a21,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,월,5B-6,오프라인
ef76301b-0318-4d4b-9baa-51f726565a21,전공,스포츠과학부,전핵,스포츠교육학,3,윤기준,화,8B-9,오프라인
00c3e2b3-b47b-41c4-bf84-4e0a6a1ee55a,전공,스포츠과학부,전심,운동역학실습,1,이형우,금,5,오프라인
00c3e2b3-b47b-41c4-bf84-4e0a6a1ee55a,전공,스포츠과학부,전심,운동역학실습,1,이형우,금,6,오프라인
2e82771b-f253-46a2-b9a4-6257ad7d7762,전공,스포츠과학부,전심,Recreation,2,임새미,수,1,오프라인
2e82771b-f253-46a2-b9a4-6257ad7d7762,전공,스포츠과학부,전심,Recreation,2,임새미,수,2,오프라인
5f6d07d9-211a-4ad4-97bf-138d941ace04,전공,스포츠과학부,전심,NewSports,1,변경호,월,3,오프라인
5f6d07d9-211a-4ad4-97bf-138d941ace04,전공,스포츠과학부,전심,NewSports,1,변경호,월,4,오프라인
5cbb57de-6f66-494c-abed-6c87f697b3d1,전공,스포츠과학부,전심,NewSports,1,김영화,월,8,오프라인
5cbb57de-6f66-494c-abed-6c87f697b3d1,전공,스포츠과학부,전심,NewSports,1,김영화,월,9,오프라인
92d9c921-20bd-4d8b-89b6-2b9c26ff7a4e,전공,스포츠과학부,전심,NewSports,1,정현주,목,3,오프라인
92d9c921-20bd-4d8b-89b6-2b9c26ff7a4e,전공,스포츠과학부,전심,NewSports,1,정현주,목,4,오프라인
030267f4-e7c1-4fba-afb0-a86e1cb71b5c,전공,스포츠과학부,전심,스포츠정책,2,임새미,목,7,오프라인
030267f4-e7c1-4fba-afb0-a86e1cb71b5c,전공,스포츠과학부,전심,스포츠정책,2,임새미,목,8,오프라인
20e77bb5-826e-40bf-a8fd-7d9fbf2765b3,전공,스포츠과학부,전심,빙상경기,1,최재용,토,1,오프라인
20e77bb5-826e-40bf-a8fd-7d9fbf2765b3,전공,스포츠과학부,전심,빙상경기,1,최재용,토,2,오프라인
99d7574b-69ac-4fd9-a389-7564bd01d40e,전공,스포츠과학부,전심,스키,1,김민철,금,야1,오프라인
99d7574b-69ac-4fd9-a389-7564bd01d40e,전공,스포츠과학부,전심,스키,1,김민철,금,야2,오프라인
cca33519-11a0-453c-9d0c-0f42529e7ca8,전공,스포츠과학부,전심,스키,1,함경수,수,야1,오프라인
cca33519-11a0-453c-9d0c-0f42529e7ca8,전공,스포츠과학부,전심,스키,1,함경수,수,야2,오프라인
261af696-6403-43e1-8aab-d696d4e99fc5,전공,스포츠과학부,전심,스키,1,김찬기,수,야1,오프라인
261af696-6403-43e1-8aab-d696d4e99fc5,전공,스포츠과학부,전심,스키,1,김찬기,수,야2,오프라인
515483e6-d034-459b-b53a-3d156aa1a753,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,화,1,오프라인
515483e6-d034-459b-b53a-3d156aa1a753,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,화,2,오프라인
515483e6-d034-459b-b53a-3d156aa1a753,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,화,3,오프라인
619c8aaf-0465-4f23-bdaf-6120ce30334e,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,수,1,오프라인
619c8aaf-0465-4f23-bdaf-6120ce30334e,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,수,2,오프라인
619c8aaf-0465-4f23-bdaf-6120ce30334e,전공,스포츠과학부,전핵,운동학습및제어,3,이한얼,수,3,오프라인
d808dade-bd83-4a05-80e2-7b867e6717d2,전공,스포츠과학부,전심,스포츠와미디어,2,임새미,화,6,오프라인
d808dade-bd83-4a05-80e2-7b867e6717d2,전공,스포츠과학부,전심,스포츠와미디어,2,임새미,화,7,오프라인
b41488b0-06d4-41f6-a480-e49a1e472b5c,전공,스포츠과학부,전심,노인체육및지도,2,변경호,화,1,오프라인
b41488b0-06d4-41f6-a480-e49a1e472b5c,전공,스포츠과학부,전심,노인체육및지도,2,변경호,화,2,오프라인
278f693a-025c-4643-af79-fea78118fc43,전공,스포츠과학부,전심,스포츠심리상담,3,박상혁,수,5B-6,오프라인
278f693a-025c-4643-af79-fea78118fc43,전공,스포츠과학부,전심,스포츠심리상담,3,박상혁,목,1-2A,오프라인
507d6d8a-3b82-4351-b455-93eb36e29321,전공,스포츠과학부,전심,스포츠퍼포먼스분석,2,김종원,목,3,오프라인
507d6d8a-3b82-4351-b455-93eb36e29321,전공,스포츠과학부,전심,스포츠퍼포먼스분석,2,김종원,목,4,오프라인
0b61e779-3753-46c5-bb67-0390bdf46b6e,전공,스포츠과학부,전심,운동과스포츠영양학,2,이세원,목,2,오프라인
0b61e779-3753-46c5-bb67-0390bdf46b6e,전공,스포츠과학부,전심,운동과스포츠영양학,2,이세원,목,3,오프라인
606ad3c4-231f-42e6-aa83-4e11c63c8ce4,전공,스포츠과학부,전심,운동생화학실습,1,이세원,월,7,오프라인
606ad3c4-231f-42e6-aa83-4e11c63c8ce4,전공,스포츠과학부,전심,운동생화학실습,1,이세원,월,8,오프라인
0bfdaee5-7126-4b5d-9f22-0a1b628a0dd6,전공,스포츠과학부,전심,운동제어실습,1,이한얼,수,7,오프라인
0bfdaee5-7126-4b5d-9f22-0a1b628a0dd6,전공,스포츠과학부,전심,운동제어실습,1,이한얼,수,8,오프라인
a5b33445-986d-4641-9321-dbd7f2a91692,전공,스포츠과학부,전심,테니스심화,1,임새미,화,2,오프라인
a5b33445-986d-4641-9321-dbd7f2a91692,전공,스포츠과학부,전심,테니스심화,1,임새미,화,3,오프라인
40967a99-18dc-4348-9176-42ae98f1e7af,전공,스포츠과학부,전심,테니스심화,1,임새미,목,2,오프라인
40967a99-18dc-4348-9176-42ae98f1e7af,전공,스포츠과학부,전심,테니스심화,1,임새미,목,3,오프라인
5f189e10-0a0d-47c3-aae2-f69b2e9df4d4,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,2,오프라인
5f189e10-0a0d-47c3-aae2-f69b2e9df4d4,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,3,오프라인
7683aed6-cf89-45d1-8f09-8edfdb95018f,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,4,오프라인
7683aed6-cf89-45d1-8f09-8edfdb95018f,전공,스포츠과학부,전심,배드민턴심화,1,이다혜,금,5,오프라인
a8eee398-270e-4e95-9206-7f79845499b0,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,월,4,오프라인
a8eee398-270e-4e95-9206-7f79845499b0,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,월,5,오프라인
a8eee398-270e-4e95-9206-7f79845499b0,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,목,5,오프라인
a8eee398-270e-4e95-9206-7f79845499b0,전공,스포츠과학부,전심,기능재활운동1,3,김찬기,목,6,오프라인
25cdc7d2-97ca-4e3b-8c33-01c3304550a6,전공,스포츠과학부,전심,스포츠시설.프로그램관리론,2,함경수,월,5,오프라인
25cdc7d2-97ca-4e3b-8c33-01c3304550a6,전공,스포츠과학부,전심,스포츠시설.프로그램관리론,2,함경수,월,6,오프라인
dec412f1-a447-424f-b002-746024e984ed,전공,스포츠과학부,전심,건강관리프로그램개발,1,이천옥,수,6,오프라인
dec412f1-a447-424f-b002-746024e984ed,전공,스포츠과학부,전심,건강관리프로그램개발,1,이천옥,수,7,오프라인
17bb5c98-b2c8-4167-a770-00f8b537f44a,전공,스포츠과학부,전심,스포츠신경과학,2,변경호,수,3,오프라인
17bb5c98-b2c8-4167-a770-00f8b537f44a,전공,스포츠과학부,전심,스포츠신경과학,2,변경호,수,4,오프라인
43fc176c-3fa5-432b-998e-39dce0ec9369,전공,스포츠과학부,전심,스포츠실무적용캡스톤디자인,3,,미정,미정,오프라인
ace4872b-80a5-49aa-b122-9ee73eb9bad4,전공,스포츠과학부,전심,스포츠창업론,2,홍진배,수,1,오프라인
ace4872b-80a5-49aa-b122-9ee73eb9bad4,전공,스포츠과학부,전심,스포츠창업론,2,홍진배,수,2,오프라인
25a50243-3fe4-42ec-b316-a9b2b05c097a,전공,스포츠과학부,전심,현장적용기능운동,1,이승원,금,5,오프라인
25a50243-3fe4-42ec-b316-a9b2b05c097a,전공,스포츠과학부,전심,현장적용기능운동,1,이승원,금,6,오프라인
f6f1be74-c468-4b2d-92eb-983cb385ba68,전공,스포츠과학부,전심,현장적용운동생리학,2,이세원,목,5,오프라인
f6f1be74-c468-4b2d-92eb-983cb385ba68,전공,스포츠과학부,전심,현장적용운동생리학,2,이세원,목,6,오프라인
be060c2a-4c0e-49b7-a793-fc08d4d05bf0,전공,스포츠과학부,전심,스포츠현장서비스러닝,1,변경호,목,1,오프라인
be060c2a-4c0e-49b7-a793-fc08d4d05bf0,전공,스포츠과학부,전심,스포츠현장서비스러닝,1,변경호,목,2,오프라인
7084d66c-7a80-4ce1-8c58-394cf7249c4b,전공,스포츠과학부,전심,탁구,1,월,미정,3 4,오프라인
dde2ac45-5fa2-4618-8171-72849e4d7691,전공,운동건강학부,전기,동계훈련,1,김동일,월,야1,오프라인
dde2ac45-5fa2-4618-8171-72849e4d7691,전공,운동건강학부,전기,동계훈련,1,김동일,월,야2,오프라인
70b0ad7a-df2d-4544-ad9e-46c5147d5d3f,전공,운동건강학부,전기,동계훈련,1,박영민,월,야1,오프라인
70b0ad7a-df2d-4544-ad9e-46c5147d5d3f,전공,운동건강학부,전기,동계훈련,1,박영민,월,야2,오프라인
efc4eb87-df0e-44aa-a285-a204b4df583f,전공,운동건강학부,전기,동계훈련,1,월,미정,야1 야2,오프라인
71479e7c-b883-4028-8b50-13032a461244,전공,운동건강학부,전기,동계훈련,1,월,미정,야1 야2,오프라인
1b8d0ae8-1358-4fc2-8351-ba08119709ed,전공,운동건강학부,전기,자기설계세미나II,1,김남웅,목,4,오프라인
0cbd2a49-4d84-4de0-9caf-844f6f077a7b,전공,운동건강학부,전기,자기설계세미나II,1,임명주,월,3,오프라인
f078391e-cf4e-4791-9042-27eac9534b31,전공,운동건강학부,전기,자기설계세미나II,1,성호준,화,3,오프라인
acd61708-7b6b-48d5-8cdc-806a020f593b,전공,운동건강학부,전기,자기설계세미나II,1,김동일,월,7,오프라인
85181b6c-76be-4c4a-9413-45889ab220b5,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,4,오프라인
85181b6c-76be-4c4a-9413-45889ab220b5,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,5,오프라인
6698c11d-9244-4148-b2df-569b308e34f4,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,6,오프라인
6698c11d-9244-4148-b2df-569b308e34f4,전공,운동건강학부,전핵,운동상해예방및관리,1,고주필,화,7,오프라인
e8116b39-6c4a-466d-8566-67a990b1daa3,전공,운동건강학부,전심,장애인체육론,2,김동일,수,2,오프라인
e8116b39-6c4a-466d-8566-67a990b1daa3,전공,운동건강학부,전심,장애인체육론,2,김동일,수,3,오프라인
3b2b0de5-e0fb-4f79-84a3-cbad3afc63ad,전공,운동건강학부,전심,장애인체육론,2,김동일,수,4,오프라인
3b2b0de5-e0fb-4f79-84a3-cbad3afc63ad,전공,운동건강학부,전심,장애인체육론,2,김동일,수,5,오프라인
8c74640e-2e6e-414b-ac7a-951d19970568,전공,운동건강학부,전심,수영심화,1,화,미정,6 7,오프라인
67b8547a-32ea-4c8b-a297-f686d310f528,전공,운동건강학부,전심,수영심화,1,화,미정,4 5,오프라인
7afff225-fd75-465b-800a-cee734b038ec,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,5,오프라인
7afff225-fd75-465b-800a-cee734b038ec,전공,운동건강학부,전심,운동기능평가,1,김남웅,목,6,오프라인
